Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Historical_Cost_of_Ride,booking_category,location_code,loyalty_code,vehicle_code,riders_to_drivers_ratio,duration_per_rider,rating_ride_interaction,Loyalty_Discount_Applied,Cumulative_Past_Rides_Discount,Traffic_Condition_Adjusted_Fare,Peak_Hours_Adjusted_Fare,demand_surge_multiplier,distance_adjustment,elasticity_fare_adjustment,Historical_Cost_Adjusted_Fare,Engineered_Fare,Predicted_Cost,Absolute_Error,Percentage_Error
60,38,Rural,Gold,15,4.14,Evening,Premium,144,414.9901047325251,1,0,0,1,1.5384615384615385,2.4,596.16,0.1,0.0,1,1,1.5,2.68,1.05,456.48911520577764,260.82,578.8386311350611,122.34951592928343,26.80228549899384
24,8,Rural,Gold,50,4.12,Morning,Economy,164,490.41072171830416,2,0,0,0,2.6666666666666665,6.833333333333333,675.6800000000001,0.1,0.01,1,1,1.5,3.08,1.05,539.4517938901346,286.27829999999994,660.1007499154548,120.64895602532022,22.36510423948868
36,24,Suburban,Silver,88,4.22,Night,Premium,83,296.24287599192223,3,1,2,1,1.44,2.3055555555555554,350.26,0.05,0.01,1,1,1.5,1.46,1.05,325.8671635911145,182.1983625,345.148575128073,19.2814115369585,5.916954419240617
63,13,Rural,Regular,74,4.95,Afternoon,Premium,102,327.0888648717375,0,0,1,1,4.5,1.619047619047619,504.90000000000003,0.0,0.01,1,1,1.5,1.84,1.05,359.7977513589113,221.41349999999997,420.8234188335162,61.025667474604916,16.961103076414062
39,12,Urban,Silver,30,4.51,Afternoon,Premium,140,445.1368684239125,0,2,2,1,3.0,3.58974358974359,631.4,0.05,0.0,1,1,1.5,2.6,1.05,489.6505552663038,269.325,564.9632446418932,75.3126893755894,15.380905538773353
38,28,Rural,Silver,35,3.93,Afternoon,Premium,54,244.5361718306458,0,0,2,1,1.3103448275862069,1.4210526315789473,212.22,0.05,0.0,1,1,1.5,0.88,1.05,268.9897890137104,140.6475,228.31201414208738,40.677774871623,15.122423427585819
46,14,Suburban,Silver,21,4.71,Afternoon,Economy,15,47.31430863361691,0,1,2,0,3.066666666666667,0.32608695652173914,70.65,0.05,0.0,1,1,1.5,0.1,1.0,52.045739496978605,78.375,84.2466199381978,32.20088044121919,61.870348567318445
33,7,Suburban,Gold,49,4.31,Evening,Premium,22,129.8082629093964,1,1,0,1,4.125,0.6666666666666666,94.82,0.1,0.0,1,1,1.5,0.24,1.0,142.78908920033606,83.7,111.08741055989253,31.701678640443532,22.201751420912434
31,7,Suburban,Silver,24,4.82,Evening,Premium,87,382.9481103198511,1,1,2,1,3.875,2.806451612903226,419.34000000000003,0.05,0.0,1,1,1.5,1.54,1.05,421.24292135183623,190.02375,357.4921374734082,63.750783878428024,15.13397155110441
96,45,Urban,Regular,6,4.95,Afternoon,Premium,11,82.77279318243978,0,2,1,1,2.0869565217391304,0.11458333333333333,54.45,0.0,0.0,1,1,1.5,0.02,1.0,91.05007250068377,76.5,69.01361717101463,22.03645532966914,24.202567581155577
22,11,Suburban,Silver,79,4.48,Night,Economy,15,64.07117255500656,3,1,2,0,1.8333333333333333,0.6818181818181818,67.2,0.05,0.01,1,1,1.5,0.1,1.0,70.47828981050722,77.59125,87.69945361518319,17.221163804675967,24.434707270817686
74,16,Rural,Regular,6,3.97,Morning,Economy,139,390.6687658288554,2,0,1,0,4.352941176470588,1.8783783783783783,551.83,0.0,0.0,1,1,1.5,2.58,1.05,429.73564241174097,281.925,562.780006552056,133.044364140315,30.95958329024096
24,12,Urban,Regular,10,3.6,Evening,Premium,45,212.16652497375452,1,2,1,1,1.8461538461538463,1.875,162.0,0.0,0.0,1,1,1.5,0.7000000000000001,1.05,233.38317747112998,133.87500000000003,193.84419807919576,39.53897939193422,16.941657843708672
48,19,Suburban,Gold,72,3.81,Night,Premium,65,235.65813370551408,3,1,0,1,2.4,1.3541666666666667,247.65,0.1,0.01,1,1,1.5,1.1,1.05,259.2239470760655,147.349125,273.76360658180295,14.539659505737461,5.608918338656039
56,13,Rural,Regular,36,4.81,Evening,Economy,162,406.5574980533908,1,0,1,0,4.0,2.892857142857143,779.2199999999999,0.0,0.0,1,1,1.5,3.04,1.05,447.2132478587299,318.15000000000003,653.0515341571174,205.83828629838752,46.02687583249093
72,33,Rural,Gold,66,4.39,Morning,Premium,30,182.4744270596517,2,0,0,1,2.1176470588235294,0.4166666666666667,131.7,0.1,0.01,1,1,1.5,0.4,1.0,200.7218697656169,93.55499999999998,145.68252152272794,55.03934824288896,27.420703238345904
97,75,Urban,Silver,76,4.7,Night,Economy,158,652.617297300081,3,2,2,0,1.2763157894736843,1.6288659793814433,742.6,0.05,0.01,1,1,1.5,2.96,1.05,717.8790270300891,293.294925,638.5929918765429,79.28603515354621,11.044484121726963
62,33,Suburban,Regular,39,3.91,Evening,Premium,129,403.22709836941993,1,1,1,1,1.8235294117647058,2.0806451612903225,504.39000000000004,0.0,0.0,1,1,1.5,2.38,1.05,443.54980820636194,266.175,523.5315162889856,79.98170808262364,18.032181866125864
57,38,Suburban,Silver,54,4.1,Night,Premium,131,537.7848594528473,3,1,2,1,1.4615384615384615,2.2982456140350878,537.0999999999999,0.05,0.01,1,1,1.5,2.42,1.05,591.563345398132,253.30016249999997,532.9530018470937,58.61034355103834,9.907703715414044
25,7,Suburban,Silver,13,3.99,Morning,Premium,81,286.13145256368455,2,1,2,1,3.125,3.24,323.19,0.05,0.0,1,1,1.5,1.42,1.05,314.744597820053,181.04625,334.0048423222589,19.26024450220592,6.119324886147042
75,56,Suburban,Gold,94,4.79,Evening,Premium,153,485.0546633356366,1,1,0,1,1.3157894736842106,2.04,732.87,0.1,0.01,1,1,1.5,2.86,1.05,533.5601296692003,270.84172499999994,617.1744006561601,83.61427098695981,15.671011819942295
39,9,Urban,Gold,39,4.64,Afternoon,Premium,48,171.0859835160851,0,2,0,1,3.9,1.2307692307692308,222.71999999999997,0.1,0.0,1,1,1.5,0.76,1.05,188.1945818676936,124.74000000000001,204.03069282375938,15.836110956065767,8.414753920598535
35,24,Suburban,Gold,73,3.76,Evening,Premium,105,485.8784537318511,1,1,0,1,1.4,3.0,394.79999999999995,0.1,0.01,1,1,1.5,1.9000000000000001,1.05,534.4662991050362,203.482125,429.8594220701471,104.60687703488912,19.57221198231831
68,32,Suburban,Regular,34,3.58,Morning,Economy,77,294.7328864777875,2,1,1,0,2.0606060606060606,1.1323529411764706,275.66,0.0,0.0,1,1,1.5,1.34,1.05,324.20617512556623,184.275,319.4393669210205,4.766808204545725,1.4703014841403077
96,43,Rural,Silver,97,3.68,Morning,Premium,91,392.83872040801793,2,0,2,1,2.1818181818181817,0.9479166666666666,334.88,0.05,0.01,1,1,1.5,1.62,1.05,432.1225924488198,194.0486625,376.44931291457647,55.673279534243306,12.883677110873856
28,11,Suburban,Gold,52,4.33,Afternoon,Premium,94,456.1809467866996,0,1,0,1,2.3333333333333335,3.357142857142857,407.02,0.1,0.01,1,1,1.5,1.68,1.05,501.7990414653696,188.04554999999996,386.9330728108524,114.86596865451719,22.89083062396491
25,15,Rural,Gold,65,4.88,Evening,Premium,101,502.5293207873477,1,0,0,1,1.5625,4.04,492.88,0.1,0.01,1,1,1.5,1.82,1.05,552.7822528660824,197.868825,414.2498405213127,138.53241234476974,25.060937037414394
28,6,Suburban,Regular,2,4.29,Morning,Economy,89,244.21766165291973,2,1,1,0,4.0,3.1785714285714284,381.81,0.0,0.0,1,1,1.5,1.58,1.05,268.63942781821174,203.175,366.53755523670475,97.898127418493,36.442203668160225
73,17,Rural,Regular,14,4.81,Evening,Premium,170,634.7265312250814,1,0,1,1,4.055555555555555,2.328767123287671,817.6999999999999,0.0,0.0,1,1,1.5,3.2,1.05,698.1991843475896,330.75,684.4503263675736,13.748857980016055,1.9691884906544606
36,18,Urban,Silver,88,3.73,Night,Premium,92,345.40676830595487,3,2,2,1,1.894736842105263,2.5555555555555554,343.16,0.05,0.01,1,1,1.5,1.6400000000000001,1.05,379.9474451365504,195.52995,380.36190513788944,0.41446000133902317,0.10908350790201238
56,10,Urban,Silver,55,4.5,Night,Economy,45,151.15212964816465,3,2,2,0,5.090909090909091,0.8035714285714286,202.5,0.05,0.01,1,1,1.5,0.7000000000000001,1.05,166.2673426129811,125.90943750000001,196.4700706421816,30.2027280292005,18.16515952835254
97,81,Suburban,Regular,52,4.56,Evening,Economy,125,530.7599938912294,1,1,1,0,1.1829268292682926,1.288659793814433,570.0,0.0,0.01,1,1,1.5,2.3000000000000003,1.05,583.8359932803525,257.27625,511.0475672001132,72.78842608023928,12.4672728159956
63,9,Rural,Regular,89,3.87,Afternoon,Premium,166,482.85016419959805,0,0,1,1,6.3,2.634920634920635,642.4200000000001,0.0,0.01,1,1,1.5,3.12,1.05,531.1351806195579,321.20550000000003,671.8819186362208,140.7467380166629,26.499230921304218
78,33,Urban,Silver,35,4.46,Morning,Premium,116,355.9595074862448,2,2,2,1,2.2941176470588234,1.4871794871794872,517.36,0.05,0.0,1,1,1.5,2.12,1.05,391.55545823486926,233.41500000000002,471.0140640372962,79.45860580242692,20.29306554954592
29,10,Suburban,Regular,25,3.77,Afternoon,Economy,91,303.9609626071891,0,1,1,0,2.6363636363636362,3.1379310344827585,343.07,0.0,0.0,1,1,1.5,1.62,1.05,334.35705886790805,206.32500000000002,374.38725328931883,40.03019442141078,11.972289311596443
73,33,Suburban,Silver,60,3.88,Night,Premium,161,514.8771742414517,3,1,2,1,2.1470588235294117,2.2054794520547945,624.68,0.05,0.01,1,1,1.5,3.02,1.05,566.3648916655969,297.73878749999994,650.3307685464817,83.96587688088482,14.825402865978038
94,29,Urban,Regular,67,3.59,Evening,Premium,96,361.13235495172165,1,2,1,1,3.1333333333333333,1.0212765957446808,344.64,0.0,0.01,1,1,1.5,1.72,1.05,397.24559044689386,212.058,397.2866844770126,0.041094030118756564,0.010344741667875168
54,28,Suburban,Silver,83,4.49,Night,Economy,32,80.26246462184758,3,1,2,0,1.8620689655172413,0.5925925925925926,143.68,0.05,0.01,1,1,1.5,0.44,1.05,88.28871108403236,106.65269999999998,145.60637173911346,57.3176606550811,64.92071291031387
67,6,Rural,Gold,15,3.53,Night,Economy,123,420.6239113101238,3,0,0,0,9.571428571428571,1.835820895522388,434.19,0.1,0.0,1,1,1.5,2.2600000000000002,1.05,462.6863024411362,231.0525,496.8493946294638,34.163092188327596,7.383640278106976
23,8,Urban,Silver,27,4.73,Afternoon,Economy,117,520.8926706123274,0,2,2,0,2.5555555555555554,5.086956521739131,553.4100000000001,0.05,0.0,1,1,1.5,2.14,1.05,572.9819376735602,234.91125000000002,474.9286132291544,98.0533244444058,17.112812463604886
70,14,Urban,Silver,16,4.3,Morning,Economy,53,183.07579104191225,2,2,2,0,4.666666666666667,0.7571428571428571,227.89999999999998,0.05,0.0,1,1,1.5,0.86,1.05,201.3833701461035,139.15124999999998,224.39746495022914,23.014094804125648,11.4280016207043
20,10,Rural,Silver,70,4.92,Evening,Economy,65,190.13746358777752,1,0,2,0,1.8181818181818181,3.25,319.8,0.05,0.01,1,1,1.5,1.1,1.05,209.1512099465553,155.5351875,274.72191510844027,65.57070516188497,31.350861024729593
95,84,Suburban,Gold,18,3.86,Afternoon,Premium,112,522.3021028701461,0,1,0,1,1.1176470588235294,1.1789473684210525,432.32,0.1,0.0,1,1,1.5,2.04,1.05,574.5323131571607,215.46,453.90265169796044,120.62966145920029,20.996149162841355
43,16,Urban,Silver,40,4.89,Night,Premium,106,410.6863449474928,3,2,2,1,2.5294117647058822,2.4651162790697674,518.3399999999999,0.05,0.0,1,1,1.5,1.92,1.05,451.7549794422421,218.4525,431.8685721187141,19.886407323527976,4.402033896356975
97,55,Suburban,Silver,94,4.62,Evening,Premium,150,584.9958711291002,1,1,2,1,1.7321428571428572,1.5463917525773196,693.0,0.05,0.01,1,1,1.5,2.8000000000000003,1.05,643.4954582420103,281.44462500000003,607.2922540900396,36.20320415197068,5.626023259103582
32,20,Rural,Silver,44,3.55,Night,Economy,68,301.62262644973293,3,0,2,0,1.5238095238095237,2.125,241.39999999999998,0.05,0.0,1,1,1.5,1.16,1.05,331.7848890947063,161.595,283.11570282810226,48.669186266604015,14.668897790794698
95,25,Suburban,Regular,72,4.16,Morning,Premium,128,413.5870840445325,2,1,1,1,3.6538461538461537,1.3473684210526315,532.48,0.0,0.01,1,1,1.5,2.36,1.05,454.9457924489858,261.954,522.8159343783649,67.87014192937909,14.918292037394663
47,15,Urban,Gold,14,4.84,Night,Economy,89,273.11810461931896,3,2,0,0,2.9375,1.8936170212765957,430.76,0.1,0.0,1,1,1.5,1.58,1.05,300.4299150812509,182.85750000000002,364.10491647754446,63.67500139629357,21.194627498753825
25,11,Rural,Silver,33,3.85,Night,Economy,94,247.1745626508575,3,0,2,0,2.0833333333333335,3.76,361.90000000000003,0.05,0.0,1,1,1.5,1.68,1.05,271.89201891594325,200.4975,384.8939818164156,113.00196290047234,41.561338707557816
37,22,Rural,Regular,76,4.72,Afternoon,Economy,69,213.4432507972432,0,0,1,0,1.608695652173913,1.864864864864865,325.68,0.0,0.01,1,1,1.5,1.18,1.05,234.78757587696754,169.95825,291.3713798727466,56.58380399577908,24.099999237365907
59,39,Suburban,Gold,49,3.78,Morning,Premium,98,295.79438015283176,2,1,0,1,1.475,1.6610169491525424,370.44,0.1,0.0,1,1,1.5,1.76,1.05,325.37381816811495,195.61499999999998,399.24316069422895,73.869342526114,22.702915355023126
42,20,Urban,Silver,88,4.64,Night,Premium,29,145.0698091748401,3,2,2,1,2.0,0.6904761904761905,134.56,0.05,0.01,1,1,1.5,0.38,1.0,159.5767900923241,97.34174999999999,142.34658481757612,17.230205274747988,10.797438189337779
53,11,Rural,Regular,2,3.5,Afternoon,Premium,81,297.0186264188845,0,0,1,1,4.416666666666667,1.528301886792453,283.5,0.0,0.0,1,1,1.5,1.42,1.05,326.72048906077293,190.57500000000002,335.13876302624857,8.418273965475635,2.576598115923413
79,64,Rural,Regular,91,4.57,Night,Economy,164,666.6870291344428,3,0,1,0,1.2153846153846153,2.0759493670886076,749.48,0.0,0.01,1,1,1.5,3.08,1.05,733.3557320478872,318.087,664.0363405173863,69.31939153050087,9.452355589684599
59,23,Urban,Gold,41,4.97,Evening,Premium,91,449.5456339145253,1,2,0,1,2.4583333333333335,1.5423728813559323,452.27,0.1,0.0,1,1,1.5,1.62,1.05,494.50019730597785,185.6925,371.91341519236323,122.58678211361462,24.790037047803764
40,29,Urban,Regular,72,4.3,Afternoon,Economy,147,624.9860100296204,0,2,1,0,1.3333333333333333,3.675,632.1,0.0,0.01,1,1,1.5,2.74,1.05,687.4846110325825,291.57975,597.3489265072928,90.13568452528966,13.110938496486257
76,40,Suburban,Silver,77,4.17,Morning,Economy,28,96.03520851587072,2,1,2,0,1.853658536585366,0.3684210526315789,116.75999999999999,0.05,0.01,1,1,1.5,0.36,1.0,105.6387293674578,95.93099999999998,138.44321830311947,32.80448893566167,31.05346792041892
41,26,Urban,Regular,96,3.91,Night,Economy,169,637.7593915947267,3,2,1,0,1.5185185185185186,4.121951219512195,660.7900000000001,0.0,0.01,1,1,1.5,3.18,1.05,701.5353307541994,325.88325,683.6502858144725,17.88504493972698,2.5494147130835603
83,14,Urban,Regular,80,4.77,Night,Premium,64,295.5887110300315,3,2,1,1,5.533333333333333,0.7710843373493976,305.28,0.0,0.01,1,1,1.5,1.08,1.05,325.1475821330347,162.162,271.75743457566034,53.39014755737435,16.42028127877318
44,17,Rural,Regular,15,4.0,Evening,Economy,98,353.33854512223814,1,0,1,0,2.4444444444444446,2.227272727272727,392.0,0.0,0.0,1,1,1.5,1.76,1.05,388.672399634462,217.34999999999997,401.86119647346794,13.188796839005931,3.393293902888322
91,73,Urban,Gold,61,4.39,Night,Economy,15,62.25429041832141,3,2,0,0,1.2297297297297298,0.16483516483516483,65.85,0.1,0.01,1,1,1.5,0.1,1.0,68.47971946015356,73.5075,87.2776928930831,18.79797343292954,27.45042412720098
54,16,Suburban,Regular,8,4.5,Afternoon,Premium,67,266.0685899337195,0,1,1,1,3.176470588235294,1.2407407407407407,301.5,0.0,0.0,1,1,1.5,1.1400000000000001,1.05,292.6754489270915,168.525,280.1908766579503,12.48457226914121,4.265671177718514
59,37,Rural,Silver,86,4.67,Night,Premium,95,340.1282671016029,3,0,2,1,1.5526315789473684,1.6101694915254237,443.65,0.05,0.01,1,1,1.5,1.7,1.05,374.1410938117632,199.9738125,392.0996818078282,17.958587996064978,4.79995068520868
72,43,Suburban,Gold,28,4.87,Afternoon,Economy,132,443.258155352454,0,1,0,0,1.6363636363636365,1.8333333333333333,642.84,0.1,0.0,1,1,1.5,2.44,1.05,487.5839708876995,243.81,531.9876388461482,44.40366795844875,9.106876068466127
47,9,Rural,Gold,49,4.44,Evening,Economy,96,265.05527443495566,1,0,0,0,4.7,2.0425531914893615,426.24,0.1,0.0,1,1,1.5,1.72,1.05,291.56080187845123,192.78,391.4346619794102,99.87386010095895,34.25489964957476
32,22,Rural,Silver,49,4.65,Night,Economy,60,221.4343854791753,3,0,2,0,1.391304347826087,1.875,279.0,0.05,0.0,1,1,1.5,1.0,1.05,243.57782402709284,149.625,251.79930929323658,8.22148526614373,3.375301220044262
45,13,Rural,Regular,96,4.84,Night,Economy,112,393.2308288248255,3,0,1,0,3.2142857142857144,2.488888888888889,542.0799999999999,0.0,0.01,1,1,1.5,2.04,1.05,432.5539117073081,237.006,460.05130942768875,27.49739772038066,6.356987412701298
72,45,Urban,Silver,82,4.42,Night,Premium,40,151.58040412487964,3,2,2,1,1.565217391304348,0.5555555555555556,176.8,0.05,0.01,1,1,1.5,0.6,1.05,166.7384445373676,118.503,176.90710952561693,10.168664988249333,6.0985725376431965
56,15,Urban,Gold,34,4.72,Night,Premium,78,313.9950046053331,3,2,0,1,3.5,1.3928571428571428,368.15999999999997,0.1,0.0,1,1,1.5,1.36,1.05,345.39450506586644,167.26500000000001,321.15817354604116,24.236331519825285,7.0169997392412
42,22,Rural,Silver,67,3.81,Afternoon,Premium,82,366.1515260551269,0,0,2,1,1.826086956521739,1.9523809523809523,312.42,0.05,0.01,1,1,1.5,1.44,1.05,402.7666786606396,180.717075,341.2359829047601,61.53069575587955,15.27700751226336
52,14,Suburban,Silver,87,3.54,Afternoon,Premium,98,425.97356882411634,0,1,2,1,3.466666666666667,1.8846153846153846,346.92,0.05,0.01,1,1,1.5,1.76,1.05,468.570925706528,204.417675,403.83745847776703,64.73346722876096,13.81508405182279
81,23,Urban,Gold,39,4.3,Evening,Economy,143,359.0531279855558,1,2,0,0,3.375,1.7654320987654322,614.9,0.1,0.0,1,1,1.5,2.66,1.05,394.9584407841114,259.40250000000003,574.9343817776517,179.97594099354023,45.56832375483198
77,25,Rural,Regular,70,4.27,Afternoon,Premium,52,260.34417984860374,0,0,1,1,2.9615384615384617,0.6753246753246753,222.03999999999996,0.0,0.01,1,1,1.5,0.84,1.05,286.37859783346414,143.451,224.6839658626532,61.694631970810946,21.543031650251958
27,6,Urban,Gold,2,4.42,Night,Economy,86,320.30170917475425,3,2,0,0,3.857142857142857,3.185185185185185,380.12,0.1,0.0,1,1,1.5,1.52,1.05,352.3318800922297,178.605,352.3921684053163,0.06028831308657345,0.01711122850160247
74,34,Rural,Regular,18,4.66,Morning,Premium,140,454.49212153190336,2,0,1,1,2.1142857142857143,1.8918918918918919,652.4,0.0,0.0,1,1,1.5,2.6,1.05,499.94133368509375,283.5,566.7048555783629,66.76352189326911,13.354271270421211
92,69,Urban,Silver,88,4.69,Afternoon,Economy,18,45.11502370436019,0,2,2,0,1.3142857142857143,0.1956521739130435,84.42,0.05,0.01,1,1,1.5,0.16,1.0,49.62652607479621,81.82349999999998,99.40955315855308,49.78302708375687,100.31535757454549
77,34,Rural,Gold,33,4.13,Night,Premium,48,223.6621142931812,3,0,0,1,2.2,0.6233766233766234,198.24,0.1,0.0,1,1,1.5,0.76,1.05,246.02832572249932,124.74000000000001,204.03069282375938,41.99763289873994,17.070242938656573
66,6,Rural,Regular,23,4.2,Evening,Economy,45,173.1577542620492,1,0,1,0,9.428571428571429,0.6818181818181818,189.0,0.0,0.0,1,1,1.5,0.7000000000000001,1.05,190.47352968825413,133.87500000000003,193.84419807919576,3.3706683909416313,1.7696256253865648
77,39,Urban,Regular,23,4.29,Morning,Economy,167,592.240499627505,2,2,1,0,1.925,2.168831168831169,716.43,0.0,0.0,1,1,1.5,3.14,1.05,651.4645495902555,326.0250000000001,672.6757792886526,21.21122969839712,3.2559299982996945
35,16,Urban,Regular,31,4.75,Afternoon,Premium,113,379.3078104185831,0,2,1,1,2.0588235294117645,3.2285714285714286,536.75,0.0,0.0,1,1,1.5,2.06,1.05,417.2385914604414,240.97500000000002,460.7339318680733,43.495340407631886,10.424572725976068
48,38,Rural,Gold,40,3.7,Evening,Premium,80,360.7111703191874,1,0,0,1,1.2307692307692308,1.6666666666666667,296.0,0.1,0.0,1,1,1.5,1.4000000000000001,1.05,396.78228735110616,170.10000000000005,328.9666722608599,67.81561509024624,17.09139174104244
61,18,Rural,Gold,84,3.93,Evening,Premium,58,203.49261837786293,1,0,0,1,3.210526315789474,0.9508196721311475,227.94,0.1,0.01,1,1,1.5,0.96,1.05,223.84188021564924,137.52585,246.4468388713427,22.60495865569345,10.098627939470415
71,21,Suburban,Silver,82,4.88,Afternoon,Premium,126,553.5451307734787,0,1,2,1,3.227272727272727,1.7746478873239437,614.88,0.05,0.01,1,1,1.5,2.32,1.05,608.8996438508267,245.89372499999996,513.3900407305291,95.50960312029758,15.685606665208745
95,7,Rural,Gold,40,4.68,Evening,Economy,95,283.46644254307614,1,0,0,0,11.875,1.0,444.59999999999997,0.1,0.0,1,1,1.5,1.7,1.05,311.8130867973838,191.3625,387.53041262200077,75.71732582461698,24.282921092987387
76,44,Suburban,Gold,20,3.56,Afternoon,Premium,105,435.14534513079855,0,1,0,1,1.6888888888888889,1.381578947368421,373.8,0.1,0.0,1,1,1.5,1.9000000000000001,1.05,478.6598796438784,205.53750000000005,426.5729061960947,52.08697344778369,10.881833983357087
32,13,Suburban,Regular,21,4.64,Afternoon,Economy,156,685.7681264991488,0,1,1,0,2.2857142857142856,4.875,723.8399999999999,0.0,0.0,1,1,1.5,2.92,1.05,754.3449391490637,308.7,629.5024399992753,124.84249914978841,16.549789449189724
49,30,Rural,Silver,57,4.83,Evening,Economy,154,630.8608868741742,1,0,2,0,1.5806451612903225,3.142857142857143,743.82,0.05,0.01,1,1,1.5,2.88,1.05,693.9469755615917,287.369775,622.9426229832912,71.00435257830043,10.231956486421547
38,17,Urban,Silver,92,4.41,Afternoon,Premium,138,546.1568747653598,0,2,2,1,2.111111111111111,3.6315789473684212,608.58,0.05,0.01,1,1,1.5,2.56,1.05,600.7725622418958,263.669175,560.3411474102843,40.431414831611505,6.729903689465125
92,35,Suburban,Regular,46,4.72,Morning,Economy,45,115.35700254441711,2,1,1,0,2.5555555555555554,0.4891304347826087,212.39999999999998,0.0,0.0,1,1,1.5,0.7000000000000001,1.05,126.89270279885883,133.87500000000003,193.84419807919576,66.95149528033693,52.76228955928507
40,29,Suburban,Silver,26,4.26,Night,Economy,152,404.0498951423794,3,1,2,0,1.3333333333333333,3.8,647.52,0.05,0.0,1,1,1.5,2.84,1.05,444.45488465661737,287.28,611.9378349441916,167.48295028757428,37.68277862824489
55,42,Suburban,Silver,24,4.49,Afternoon,Economy,45,156.03832988580584,0,1,2,0,1.2790697674418605,0.8181818181818182,202.05,0.05,0.0,1,1,1.5,0.7000000000000001,1.05,171.64216287438643,127.18125000000002,193.08107141536348,21.438908540977053,12.490467483019762
58,34,Rural,Gold,19,4.55,Morning,Premium,131,501.26295506529306,2,0,0,1,1.6571428571428573,2.2586206896551726,596.05,0.1,0.0,1,1,1.5,2.42,1.05,551.3892505718225,242.3925,528.0833894887389,23.305861083083528,4.226752889889313
34,5,Urban,Regular,26,4.85,Evening,Premium,152,562.4369764527329,1,2,1,1,5.666666666666667,4.470588235294118,737.1999999999999,0.0,0.0,1,1,1.5,2.84,1.05,618.6806740980062,302.40000000000003,613.8030438940472,4.877630203959029,0.7883922042773162
