Number_of_Riders,Number_of_Drivers,Number_of_Past_Rides,Average_Ratings,Expected_Ride_Duration,Actual_Adjusted_Cost,Predicted_Adjusted_Cost,Error
1.2084601282848364,2.462063525690834,41,4.89,0.3136290160758357,475.37907151786294,496.05275124950936,-20.673679731646416
1.3773102230570644,-0.2138643536509215,34,4.23,0.517125652512272,424.78597635539563,506.3213216135101,-81.53534525811449
-0.6911034379027295,-0.8434944429078052,56,3.83,-1.6602883573575962,115.22721106530331,80.47430976659712,34.75290129870619
-1.4931413880708129,-1.0533711393267664,24,3.85,0.903769261741501,544.2830791408669,573.9389398208549,-29.655860679987995
1.1240350808987223,2.619471048005055,12,3.56,-1.8027360028631016,107.5629564473875,80.91837097709157,26.644585470295937
-1.619778959149984,-1.0533711393267664,15,3.53,1.6363571529126715,607.4963122207854,712.8760989436403,-105.37978672285487
-1.2398662459124707,-0.7385560946983245,87,4.04,-1.8027360028631016,34.72224377833772,55.444773669950166,-20.722529891612446
-0.7333159615957865,-0.6860869205935842,1,3.53,0.7002726253050646,713.8007172159796,535.3274312269782,178.4732859890014
1.1662476045917793,0.9929266507581055,35,4.89,-0.5614065206008403,398.18407305219245,314.7409533992296,83.44311965296282
-1.1132286748332998,-0.7910252688030648,3,4.83,-0.7649031570372766,328.19118200999077,262.647040586223,65.54414142376777
-0.05791558250687422,-0.2138643536509215,41,4.97,-0.17476291137161135,494.5001973059778,380.2552006741028,114.24499663187498
1.1240350808987223,0.8879883025486248,61,3.87,-1.7009876846448835,129.5400309869095,86.16749719345302,43.37253379345648
1.1662476045917793,0.573173257920183,29,3.73,1.3718115255453045,591.6868164690078,674.4144435480375,-82.72762707902973
1.2506726519778935,1.5176183918055084,61,4.38,-0.17476291137161135,451.37697986258837,389.22296257891776,62.15401728367061
0.40642217811675296,-1.0533711393267664,13,4.09,0.35432834336312297,353.10084235665494,468.09074135399226,-114.98989899733732
0.6596973202750951,0.6781116061296637,77,4.17,-1.45679172092116,105.6387293674578,133.69804630589093,-28.059316938433128
