Number_of_Riders,Number_of_Drivers,Number_of_Past_Rides,Average_Ratings,Expected_Ride_Duration,Location_Category_Suburban,Location_Category_Urban,Customer_Loyalty_Status_Regular,Customer_Loyalty_Status_Silver,Time_of_Booking_Evening,Time_of_Booking_Morning,Time_of_Booking_Night,Vehicle_Type_Premium,Average_Ratings_Cat_Average,Average_Ratings_Cat_High,Y_True,Y_Predicted,Error
62,21,61,4.57,56,False,False,True,False,False,False,True,False,False,True,215.4338699200544,204.48162335393246,10.952246566121943
55,13,45,3.71,40,True,False,False,True,False,True,False,True,False,False,222.56858200356248,174.75399725914042,47.81458474442206
96,80,47,3.77,70,False,True,True,False,False,True,False,False,False,False,177.20306582722415,262.43902740056734,-85.23596157334319
84,54,59,4.98,43,True,False,False,True,False,False,False,True,False,True,196.31514152174805,210.05079226472444,-13.73565074297639
52,22,72,3.6,101,True,False,False,False,False,True,False,True,False,False,303.803226426852,390.90569050123247,-87.10246407438046
79,24,0,4.26,82,False,True,False,True,True,False,False,False,True,False,284.8625062809567,282.8245409058768,2.0379653750799207
49,20,52,4.74,162,False,False,False,True,False,False,False,True,False,True,510.62689141008207,623.711427152291,-113.08453574220891
65,5,24,3.54,119,False,False,False,True,False,False,True,False,False,False,301.40392677127403,413.3508765419315,-111.94694977065745
55,29,92,4.85,44,True,False,False,False,False,True,False,False,False,True,181.78093960037765,155.0423099339249,26.738629666452738
28,8,67,3.78,58,False,True,True,False,False,False,False,True,False,False,305.2426676647312,236.2055647539069,69.03710291082427
80,31,91,4.61,127,True,False,False,True,True,False,False,True,False,True,392.3027600530253,498.2566364293883,-105.95387637636304
73,17,14,4.81,170,False,False,True,False,True,False,False,True,False,True,634.7265312250814,642.3212730266517,-7.594741801570308
26,12,9,3.75,115,False,False,False,True,False,False,False,False,False,False,321.37240510655704,401.48675403128607,-80.11434892472903
35,24,73,3.76,105,True,False,False,False,True,False,False,True,False,False,485.8784537318511,402.0895731800328,83.7888805518183
61,45,42,4.25,102,False,False,False,False,False,False,False,False,True,False,421.98526198279467,365.5919127622452,56.39334922054945
100,85,59,4.46,110,True,False,False,True,True,False,False,False,True,False,329.4837131421355,405.6013927831008,-76.11767964096526
33,14,87,4.81,17,True,False,True,False,True,False,False,True,False,True,118.98653335805044,98.35656198318372,20.629971374866713
80,34,84,3.8,174,True,False,False,True,False,False,True,False,False,False,561.4385219871201,614.2987704515733,-52.86024846445321
55,12,96,4.66,48,False,True,False,True,False,True,False,True,False,True,183.2701656673754,213.05989057777026,-29.789724910394852
51,27,86,3.82,152,False,True,False,False,True,False,False,True,False,False,472.21573527678265,568.5980291941249,-96.38229391734228
68,46,8,4.21,116,False,True,False,False,False,False,False,False,True,False,364.1617948077249,412.64991079632,-48.4881159885951
44,32,51,4.2,168,True,False,False,True,False,False,False,True,True,False,563.1508995670627,640.6347136190219,-77.48381405195926
52,14,87,3.54,98,True,False,False,True,False,False,False,True,False,False,425.97356882411634,384.9081405870734,41.065428237042966
66,6,23,4.2,45,False,False,True,False,True,False,False,False,True,False,173.1577542620492,146.18196705515203,26.975787206897166
25,6,69,4.45,94,False,True,True,False,True,False,False,True,True,False,398.051725971793,358.6382503931314,39.41347557866163
29,17,76,3.61,166,False,True,False,True,False,True,False,False,False,False,674.132847635612,581.6134938896013,92.51935374601078
48,23,0,4.46,174,False,False,False,False,False,False,False,False,True,False,472.56954081275165,608.3609145586051,-135.7913737458535
71,30,45,4.16,53,False,False,True,False,True,False,False,True,True,False,227.1825700126456,228.7968871637744,-1.6143171511287733
95,56,86,3.79,147,False,False,False,True,False,True,False,True,False,False,671.4712089285143,573.1234127715117,98.34779615700268
32,6,13,4.75,53,False,True,False,True,False,False,False,False,False,True,173.88747446193491,185.6365217396787,-11.749047277743784
44,28,31,4.92,132,False,False,True,False,False,False,True,True,False,True,402.856989480614,515.8619958384468,-113.00500635783277
82,26,35,4.71,114,False,True,False,False,False,True,False,False,False,True,289.2390324634591,401.9909245514682,-112.75189208800907
34,24,3,4.41,97,False,True,False,True,False,True,False,False,True,False,242.75171700488076,338.0007578810426,-95.24904087616184
26,11,10,4.22,69,False,True,False,False,False,True,False,True,True,False,314.84471031916905,273.9296217519252,40.915088567243856
93,6,85,4.47,107,False,False,False,True,False,False,True,False,True,False,324.098767437868,367.47312755769514,-43.374360119827145
84,74,7,4.4,101,True,False,True,False,False,False,False,True,True,False,396.3698341114785,415.29687159853137,-18.92703748705287
87,52,15,3.57,66,False,True,False,False,False,False,True,False,False,False,266.4336179135411,236.61613782587338,29.817480087667747
50,36,18,4.61,145,True,False,False,False,False,False,True,False,False,True,572.2420492964254,519.4136617605112,52.8283875359142
97,25,95,4.91,101,False,True,True,False,False,False,True,True,False,True,332.2293764400841,400.65741233084543,-68.42803589076135
79,7,31,4.82,100,False,False,False,True,False,False,True,False,False,True,322.9000694955284,352.327488857287,-29.42741936175861
33,6,90,4.81,139,False,False,False,False,False,False,True,True,False,True,521.8019208244536,530.0673802319204,-8.265459407466778
60,50,54,4.57,38,True,False,False,True,False,False,False,True,False,True,151.77728650517233,196.6139101960429,-44.83662369087057
73,63,25,4.19,129,True,False,False,True,False,False,False,False,True,False,534.0181945871103,471.6286735678761,62.38952101923422
53,12,79,3.6,154,True,False,False,False,False,False,True,True,False,False,663.4393972369916,575.3259338031512,88.11346343384037
56,37,96,3.83,130,True,False,False,True,False,False,False,True,False,False,412.5848379812361,504.43057832980446,-91.84574034856837
79,11,1,4.35,45,False,True,True,False,False,False,True,True,True,False,210.25675967194184,189.78842702117495,20.468332650766882
53,40,79,3.66,30,False,False,False,False,True,False,False,True,False,False,158.65264164620277,147.23756056820696,11.415081077995808
30,13,8,4.1,94,False,False,False,False,False,False,False,False,True,False,274.6803754439265,326.0777242996037,-51.397348855677194
98,54,34,4.57,113,False,False,True,False,True,False,False,True,False,True,462.4075929220183,458.97326146941015,3.4343314526081485
75,32,20,3.69,96,False,True,False,True,True,False,False,True,False,False,440.4442377359072,378.26258915359114,62.181648582316086
79,29,0,4.86,127,True,False,False,True,False,True,False,False,False,True,406.0855256604135,452.603687565831,-46.518161905417514
27,6,74,4.75,157,False,False,True,False,False,False,False,True,False,True,732.2985126943609,598.5545464218358,133.74396627252509
92,69,88,4.69,18,False,True,False,True,False,False,False,False,False,True,45.11502370436019,88.3922152959895,-43.27719159162931
55,23,46,4.58,150,False,True,False,False,False,False,False,True,False,True,654.676536309137,575.9708388247077,78.70569748442927
21,9,38,4.54,179,True,False,True,False,False,True,False,False,False,True,546.3787898746884,632.1716185248072,-85.79282865011874
50,25,89,4.74,107,False,True,False,True,False,False,False,False,False,True,383.9141419544756,385.13475215214635,-1.2206101976707373
28,18,100,3.62,92,False,True,False,False,False,False,False,True,False,False,382.03843862699455,359.96129229465527,22.077146332339282
34,22,34,3.64,176,True,False,False,False,False,True,False,False,False,False,617.3632185255483,612.8668160014113,4.496402524137011
57,38,31,3.97,64,False,True,True,False,False,True,False,True,False,False,294.8553699465021,264.9783512076807,29.87701873882139
44,17,15,4.0,98,False,False,True,False,True,False,False,False,False,False,353.33854512223814,333.3306347966583,20.00791032557987
72,27,76,3.97,70,False,True,False,False,False,True,False,True,False,False,265.94661511348426,278.02460677040415,-12.077991656919892
30,7,85,3.74,44,False,False,True,False,True,False,False,False,False,False,184.11208970364285,142.14599342394408,41.966096279698775
35,22,82,3.79,174,False,False,False,True,False,False,False,False,False,False,586.7988633141081,614.4237866030871,-27.624923288979062
51,6,64,4.57,34,False,False,False,False,False,True,False,False,False,True,142.5577269374603,116.11606869110332,26.44165824635698
100,64,7,4.89,115,False,False,True,False,False,False,True,True,False,True,490.5040759704239,469.60213600202064,20.90193996840327
76,23,64,3.57,115,False,False,True,False,False,False,True,True,False,False,564.9317250247195,447.74804204924214,117.18368297547738
29,6,24,4.37,50,True,False,False,True,False,False,False,False,True,False,197.46392160702555,166.4154771764824,31.048444430543157
74,30,97,3.9,179,False,True,True,False,True,False,False,False,False,False,794.3231511066332,623.6278834131825,170.69526769345066
100,54,91,4.59,61,True,False,True,False,False,False,True,True,False,True,203.1132957396489,275.5590530019049,-72.445757262256
77,46,97,4.2,25,True,False,True,False,False,False,False,True,True,False,150.53929481479082,137.5546203400685,12.984674474722311
89,16,27,4.86,161,True,False,True,False,False,False,False,False,False,True,624.305615960136,566.8196507694191,57.48596519071691
37,10,27,4.26,143,True,False,False,False,False,False,False,False,True,False,512.44939271165,493.1082013410217,19.341191370628337
42,31,0,3.99,76,False,False,False,True,False,False,False,True,False,False,329.7954689622466,311.3782220815237,18.417246880722928
78,33,35,4.46,116,False,True,False,True,False,True,False,True,True,False,355.9595074862448,450.6170426928619,-94.65753520661713
27,12,1,4.93,41,True,False,False,True,True,False,False,False,False,True,119.4823999754907,139.28694925753837,-19.804549282047674
64,46,51,5.0,29,False,False,False,True,True,False,False,True,False,True,144.60138253530263,156.15010936093543,-11.548726825632798
40,6,37,4.75,148,False,False,False,False,False,False,False,True,False,True,707.8553931548287,562.7326984266314,145.1226947281973
77,30,99,4.7,179,False,True,True,False,True,False,False,True,False,True,689.7483154802385,678.7930551259409,10.955260354297593
49,30,57,4.83,154,False,False,False,True,True,False,False,False,False,True,630.8608868741742,551.0483565150435,79.81253035913073
53,27,78,3.63,58,True,False,True,False,False,False,True,True,False,False,279.09504825213924,244.8612919228064,34.233756329332834
27,6,2,4.42,86,False,True,False,False,False,False,True,False,True,False,320.30170917475425,287.0742989306319,33.227410244122325
40,15,90,3.62,42,False,True,True,False,False,False,True,True,False,False,211.52772882563164,183.71694203149085,27.810786794140796
97,18,53,4.25,26,True,False,True,False,False,False,True,True,True,False,126.4771352873347,126.5723170659393,-0.09518177860459787
40,23,6,3.96,178,False,True,False,True,False,False,True,False,False,False,528.60807288888,622.4772491612849,-93.86917627240496
57,37,59,3.92,159,False,True,False,False,True,False,False,False,False,False,585.8075881778408,552.6853733068283,33.12221487101249
78,57,5,4.82,127,False,False,False,True,False,True,False,True,False,True,552.6397714448676,511.7063563768435,40.933415068024146
43,26,59,4.91,175,False,False,True,False,False,False,False,False,False,True,731.7816872483901,624.912120371129,106.86956687726104
25,7,13,3.99,81,True,False,False,True,False,True,False,True,False,False,286.13145256368455,314.51644100917645,-28.3849884454919
26,7,58,4.91,161,True,False,False,False,False,False,False,False,False,True,460.75927538572495,561.4489462900219,-100.68967090429697
68,16,91,4.49,77,False,True,False,True,False,False,True,False,True,False,246.7577555097292,263.3346538048605,-16.576898295131315
21,7,6,4.96,180,False,False,True,False,False,False,False,True,False,True,836.1164185613576,677.430085223253,158.68633333810465
54,16,8,4.5,67,True,False,True,False,False,False,False,True,True,False,266.0685899337195,269.49304351743865,-3.424453583719128
49,29,35,4.8,160,True,False,True,False,True,False,False,True,False,True,468.3069201504469,610.2661150539993,-141.95919490355243
24,5,57,4.96,70,False,False,False,True,False,False,True,True,False,True,228.7960083986281,288.9356927759567,-60.13968437732859
75,56,66,3.69,22,False,True,True,False,True,False,False,True,False,False,124.49060049402551,124.9244320712838,-0.4338315772582888
58,14,10,3.77,95,False,False,False,False,False,True,False,False,False,False,258.01445968829404,322.9816975627307,-64.96723787443665
77,15,47,4.47,66,True,False,True,False,False,True,False,False,True,False,228.64349787316,220.22135488903416,8.422142984125827
83,50,7,3.66,100,False,False,True,False,True,False,False,True,False,False,376.3000600585162,401.03039309812067,-24.73033303960449
26,13,14,4.19,174,False,False,True,False,False,True,False,False,True,False,666.4286805847338,609.7213883165622,56.707292268171614
81,35,45,4.11,174,True,False,True,False,False,False,True,False,True,False,708.8801421484817,616.7848543557216,92.09528779276013
95,25,26,3.62,81,False,True,False,False,False,True,False,False,False,False,207.61291922267668,276.01124918631774,-68.39832996364106
89,74,41,4.89,115,False,False,False,True,False,True,False,True,False,True,432.16279228896633,475.6227656788104,-43.459973389844095
93,23,34,4.23,125,True,False,False,True,True,False,False,True,True,False,386.169069413996,478.0736478694586,-91.90457845546263
44,11,56,3.83,18,False,False,True,False,False,False,False,True,False,False,104.75201005936664,97.5864836759917,7.165526383374939
25,7,24,3.85,144,False,False,True,False,True,False,False,True,False,False,494.8027992189699,537.8065495885136,-43.003750369543695
87,77,12,3.56,11,False,True,False,False,False,False,True,True,False,False,97.78450586126137,96.2535326213046,1.530973239956765
22,7,15,3.53,180,False,True,False,False,True,False,False,True,False,False,552.2693747461685,663.1681923229689,-110.89881757680041
31,13,87,4.04,11,True,False,False,False,True,False,False,False,True,False,31.565676162125197,26.37412861680582,5.191547545319377
43,14,1,3.53,134,True,False,True,False,False,False,True,True,False,False,648.9097429236178,509.2742778254742,139.63546509814364
88,46,35,4.89,72,False,False,False,False,False,False,False,True,False,True,361.98552095653855,307.6400633072285,54.34545764931005
34,12,3,4.83,62,True,False,True,False,False,False,True,True,False,True,298.3556200090825,259.3988327114722,38.956787297610276
59,23,41,4.97,91,False,True,False,False,True,False,False,True,False,True,449.5456339145253,357.75477049879606,91.79086341572923
87,44,61,3.87,16,False,False,False,True,True,False,False,True,False,False,117.76366453355408,100.84075796144964,16.922906572104438
88,38,29,3.73,167,False,False,False,False,True,False,False,True,False,False,537.8971058809161,628.857700898772,-90.9605950178559
90,56,61,4.38,91,True,False,False,True,False,False,True,True,True,False,410.34270896598935,374.0094650421015,36.333243923887835
70,7,13,4.09,117,False,True,True,False,False,False,False,False,True,False,321.0007657787772,403.9586434121094,-82.9578776333322
76,40,77,4.17,28,True,False,False,True,False,True,False,False,True,False,96.03520851587072,102.81965353054773,-6.784445014677004
