Number_of_Riders,Number_of_Drivers,Number_of_Past_Rides,Average_Ratings,Expected_Ride_Duration,Adjusted_Ride_Cost,Cost_per_Minute,Booking_Time_Cost_Impact,Location_Category_Suburban,Location_Category_Urban,Customer_Loyalty_Status_Regular,Customer_Loyalty_Status_Silver,Time_of_Booking_Evening,Time_of_Booking_Morning,Time_of_Booking_Night,Vehicle_Type_Premium,Average_Ratings_Cat_Average,Average_Ratings_Cat_High,Y_True,Y_Predicted,Error
44,18,88,3.67,50,99.95992799384601,3.996794881813952,239.8076929088371,True,False,False,False,False,False,True,True,False,False,199.8397440906976,200.0209324241649,-0.18118833346730412
93,42,75,4.66,160,328.54795779674106,4.216553147359733,775.8457791141907,False,False,False,True,False,True,False,False,False,True,674.6485035775572,674.8377839519106,-0.18928037435341594
22,8,4,4.84,122,223.1408343174617,3.3453259835993605,469.34923549899025,False,False,True,False,False,True,False,False,False,True,408.129769999122,409.9723888215889,-1.842618822466875
59,24,40,4.0,147,304.7126526135068,4.296811544391673,726.3759915794122,True,False,True,False,False,False,False,True,False,False,631.6312970255759,630.9276263013355,0.7036707242403963
76,8,40,4.68,157,296.9309854326163,3.5769406511414097,645.8166345635815,False,True,False,False,False,False,False,False,False,True,561.5796822292014,564.1982468492099,-2.6185646200085557
94,50,88,4.95,49,110.78156903532285,5.11143525111537,300.5523927655837,True,False,True,False,False,False,True,True,False,True,250.4603273046531,247.26765489519153,3.1926724094615793
70,60,57,4.05,43,91.11987607513402,4.4904444650880375,222.05247879860343,False,True,True,False,False,False,False,True,True,False,193.0891119987856,194.11068406754245,-1.0215720687568535
81,23,39,4.3,143,226.59346261958768,2.5108610348640266,394.9584407841114,False,True,False,False,True,False,False,False,True,False,359.0531279855558,350.17792605380635,8.875201931749473
71,61,79,3.85,147,294.82359050850744,4.022442015841921,679.9938227780768,True,False,True,False,False,False,False,False,False,False,591.2989763287625,593.3918350538202,-2.092858725057681
59,9,30,4.83,140,290.6391628770558,4.309751173361009,693.8699389111224,True,False,False,True,False,False,False,False,False,True,603.3651642705413,602.3833282968473,0.9818359736940465
32,14,80,3.56,80,142.81486676566064,3.186888463952094,293.19373868359264,True,False,False,True,False,False,False,True,False,False,254.9510771161675,255.7747944392218,-0.8237173230542965
61,15,29,4.49,32,65.72813683266355,4.218933565911469,155.25675522554204,False,True,False,False,False,False,False,False,True,False,135.005874109167,136.03720640486654,-1.031332295699542
39,18,78,4.21,165,348.10227611590165,4.450879509166995,844.5543868644373,True,False,False,False,False,False,False,False,True,False,734.3951190125542,731.6066285928882,2.7884904196660045
65,10,77,4.36,170,270.4912807214953,2.5316793407043177,494.94331110769406,False,True,True,False,False,False,False,False,True,False,430.385487919734,420.6362654289534,9.749222490780596
28,9,26,3.95,114,230.72671370365126,4.096246261656406,560.3664885945963,False,True,False,True,False,False,True,True,False,False,466.9720738288303,469.2520626891502,-2.279988860319918
67,46,92,4.72,32,55.90706613369675,3.05234379265385,112.32625156966168,True,False,True,False,False,True,False,False,False,True,97.6750013649232,96.99552095152558,0.6794804133976271
44,28,30,3.93,42,81.23100400765597,3.740632659915997,172.81722888811908,False,False,False,False,True,False,False,True,False,False,157.10657171647188,160.5304113372526,-3.4238396207807114
62,21,61,4.57,56,109.8375924514146,3.847033391429543,258.52064390406525,False,False,True,False,False,False,True,False,False,True,215.4338699200544,215.62227594176053,-0.18840602170612897
55,13,45,3.71,40,94.3543495560353,5.564214550089062,255.95386930409683,True,False,False,True,False,True,False,True,False,False,222.56858200356248,220.02403916757495,2.544542835987528
96,80,47,3.77,70,111.37420979699785,2.531472368960345,203.78352570130775,False,True,True,False,False,True,False,False,False,False,177.20306582722415,173.13884450482627,4.064221322397884
84,54,59,4.98,43,91.87791402418301,4.565468407482513,225.76241275001024,True,False,False,True,False,False,False,True,False,True,196.31514152174805,196.7887576806749,-0.47361615892685904
52,22,72,3.6,101,175.16884959693047,3.007952736899525,349.3737103908798,True,False,False,False,False,True,False,True,False,False,303.803226426852,303.58328139780843,0.21994502904357205
79,24,0,4.26,82,152.83561598998597,3.4739330034263016,313.34875690905244,False,True,False,True,True,False,False,False,True,False,284.8625062809567,286.76386150481505,-1.9013552238583316
49,20,52,4.74,162,287.6135539372811,3.152017848210383,587.2209251215943,False,False,False,True,False,False,False,True,False,True,510.62689141008207,511.8884437447571,-1.2615523346750592
65,5,24,3.54,119,189.38602716616032,2.5328061073216306,361.68471212552885,False,False,False,True,False,False,True,False,False,False,301.40392677127403,294.4275033017021,6.976423469571955
55,29,92,4.85,44,89.43355825648791,4.131384990917674,209.04808054043428,True,False,False,False,False,True,False,False,False,True,181.78093960037765,182.86934087366524,-1.0884012732875874
28,8,67,3.78,58,133.05665982788838,5.262804614909158,351.02906781444085,False,True,True,False,False,False,False,True,False,False,305.2426676647312,301.61181574184764,3.6308519228835507
80,31,91,4.61,127,223.209431984256,3.0889981106537423,431.53303605832787,True,False,False,True,True,False,False,True,False,True,392.3027600530253,391.83865227968647,0.46410777333881015
73,17,14,4.81,170,328.4866973079181,3.7336854777945967,698.1991843475896,False,False,True,False,True,False,False,True,False,True,634.7265312250814,634.7994130957677,-0.07288187068627394
26,12,9,3.75,115,192.24418479437566,2.794542653100496,369.57826587254056,False,False,False,True,False,False,False,False,False,False,321.37240510655704,319.3790553765023,1.9933497300547174
35,24,73,3.76,105,225.86995736893468,4.627413845065249,534.4662991050362,True,False,False,False,True,False,False,True,False,False,485.8784537318511,482.45613863292533,3.4223150989257647
61,45,42,4.25,102,207.466856924775,4.137110411596026,485.28305128021384,False,False,False,False,False,False,False,False,True,False,421.98526198279467,423.53271529991895,-1.5474533171242797
100,85,59,4.46,110,190.37649131558996,2.9953064831103227,362.4320844563491,True,False,False,True,True,False,False,False,True,False,329.4837131421355,329.3872552550991,0.09645788703642211
33,14,87,4.81,17,44.9752272599801,6.9992078445912025,130.8851866938555,True,False,True,False,True,False,False,True,False,True,118.98653335805044,119.76393355251358,-0.7774001944631408
80,34,84,3.8,174,312.55447977234127,3.226658172339771,673.7262263845441,True,False,False,True,False,False,True,False,False,False,561.4385219871201,565.428560918128,-3.9900389310079163
55,12,96,4.66,48,93.79215293420884,3.818128451403654,210.7606905174817,False,True,False,True,False,True,False,True,False,True,183.2701656673754,184.23224459688845,-0.9620789295130407
51,27,86,3.82,152,267.91191045205693,3.1066824689262016,519.4373088044609,False,True,False,False,True,False,False,True,False,False,472.21573527678265,471.9944470729923,0.2212882037903796
68,46,8,4.21,116,205.53045564513326,3.139325817307973,418.78606402888363,False,True,False,False,False,False,False,False,True,False,364.1617948077249,365.14405160459415,-0.982256796869251
44,32,51,4.2,168,307.5863311775517,3.3520886878991822,647.623534502122,True,False,False,True,False,False,False,True,True,False,563.1508995670627,565.8438184663777,-2.692918899315032
52,14,87,3.54,98,204.3169345520909,4.34666906963384,489.86960414773375,True,False,False,True,False,False,False,True,False,False,425.97356882411634,426.05885301707735,-0.0852841929610122
66,6,23,4.2,45,88.2728663961481,3.8479500947122043,190.47352968825413,False,False,True,False,True,False,False,False,True,False,173.1577542620492,175.69693934046586,-2.539185078416665
25,6,69,4.45,94,193.43438743240185,4.23459282948716,437.8568985689724,False,True,True,False,True,False,False,True,True,False,398.051725971793,397.5635945864592,0.4881313853338156
29,17,76,3.61,166,334.5236205524381,4.06104125081694,775.2527747809538,False,True,False,True,False,True,False,False,False,False,674.132847635612,675.9844728415214,-1.8516252059093858
48,23,0,4.46,174,286.7526810710212,2.7159169012227107,543.4549719346644,False,False,False,False,False,False,False,False,True,False,472.56954081275165,467.77040801260773,4.799132800143923
71,30,45,4.16,53,109.73001508552807,4.286463585144257,249.9008270139102,False,False,True,False,True,False,False,True,True,False,227.1825700126456,229.0552101804943,-1.8726401678486866
95,56,86,3.79,147,314.1755364640786,4.567831353255199,772.1918902677915,False,False,False,True,False,True,False,True,False,False,671.4712089285143,668.4815713126943,2.9896376158200155
32,6,13,4.75,53,96.00018826274535,3.28089574456481,199.97059563122514,False,True,False,True,False,False,False,False,False,True,173.88747446193491,174.3088697944412,-0.4213953325062789
44,28,31,4.92,132,230.60165353145464,3.0519468900046514,483.4283873767368,False,False,True,False,False,False,True,True,False,True,402.856989480614,403.2270641264579,-0.3700746458438857
82,26,35,4.71,114,181.58537854363257,2.537184495293501,332.62488733297795,False,True,False,False,False,True,False,False,False,True,289.2390324634591,282.4079871275268,6.831045335932345
34,24,3,4.41,97,153.4500457786619,2.5025950206688736,279.16447455561286,False,True,False,True,False,True,False,False,True,False,242.75171700488076,236.40923863836022,6.342478366520538
26,11,10,4.22,69,147.39160427928948,4.562966816219841,362.0714168670444,False,True,False,False,False,True,False,True,True,False,314.84471031916905,314.37280268561994,0.47190763354910814
93,6,85,4.47,107,186.22182502556427,3.0289604433445607,388.91852092544156,False,False,False,True,False,False,True,False,True,False,324.098767437868,322.99625692951446,1.1025105083535323
84,74,7,4.4,101,200.08336573853242,3.9244538030839453,455.82530922820024,True,False,True,False,False,False,False,True,True,False,396.3698341114785,398.3093486638612,-1.9395145523827182
87,52,15,3.57,66,132.607008797777,4.036872998690017,319.7203414962493,False,True,False,False,False,False,True,False,False,False,266.4336179135411,267.7803604413416,-1.3467425278004725
50,36,18,4.61,145,288.05398304481344,3.9464968916994856,686.6904591557105,True,False,False,False,False,False,True,False,False,True,572.2420492964254,576.3365098691316,-4.094460572706225
97,25,95,4.91,101,183.18069499935982,3.2893997667335055,398.6752517281009,False,True,True,False,False,False,True,True,False,True,332.2293764400841,332.43210056010093,-0.20272412001685325
79,7,31,4.82,100,179.69420399543452,3.2290006949552836,387.48008339463405,False,False,False,True,False,False,True,False,False,True,322.9000694955284,323.29288802341955,-0.39281852789116556
33,6,90,4.81,139,269.3148102028536,3.7539706534133357,626.1623049893443,False,False,False,False,False,False,True,True,False,True,521.8019208244536,525.6474945961645,-3.8455737717108605
60,50,54,4.57,38,75.9443012160659,3.9941391185571664,174.54387948094816,True,False,False,True,False,False,False,True,False,True,151.77728650517233,153.33390506700152,-1.5566185618291968
73,63,25,4.19,129,262.46589702614176,4.139675927031863,614.1209237751768,True,False,False,True,False,False,False,False,True,False,534.0181945871103,535.3722273982899,-1.354032811179536
53,12,79,3.6,154,319.63990235028024,4.308048034006439,796.1272766843898,True,False,False,False,False,False,True,True,False,False,663.4393972369916,665.401550322202,-1.9621530852103888
56,37,96,3.83,130,231.59453563838827,3.1737295229325855,474.47256367842147,True,False,False,True,False,False,False,True,False,False,412.5848379812361,413.9190806777539,-1.3342426965178333
79,11,1,4.35,45,97.27052063825597,4.672372437154263,252.3081116063302,False,True,True,False,False,False,True,True,True,False,210.25675967194184,208.52068596096382,1.7360737109780189
53,40,79,3.66,30,68.9897039375158,5.288421388206759,174.51790581082307,False,False,False,False,True,False,False,True,False,False,158.65264164620277,160.89268896313737,-2.240047316934607
30,13,8,4.1,94,160.6858901451185,2.9221316536587927,315.88243176051543,False,False,False,False,False,False,False,False,True,False,274.6803754439265,273.88048733110037,0.7998881128261246
98,54,34,4.57,113,228.58709062453212,4.09210259223025,508.64835221422015,False,False,True,False,True,False,False,True,False,True,462.4075929220183,462.6180577828429,-0.21046486082462934
75,32,20,3.69,96,205.62744666665267,4.587960809749034,484.488661509498,False,True,False,True,True,False,False,True,False,False,440.4442377359072,438.17440478878495,2.269832947122268
79,29,0,4.86,127,227.09659125330904,3.197523824097744,466.9983545094755,True,False,False,True,False,True,False,False,False,True,406.0855256604135,407.0164807092318,-0.9309550488183049
27,6,74,4.75,157,339.0735414228227,4.664321736906757,842.1432895985149,False,False,True,False,False,False,False,True,False,True,732.2985126943609,726.6323195130515,5.6661931813093815
92,69,88,4.69,18,28.496849416707164,2.5063902057977883,51.88227726001421,False,True,False,True,False,False,False,False,False,True,45.11502370436019,42.760848095733934,2.3541756086262566
55,23,46,4.58,150,313.37115445804926,4.364510242060913,752.8780167555075,False,True,False,False,False,False,False,True,False,True,654.676536309137,653.2651411708571,1.411395138279886
21,9,38,4.54,179,312.73279870772944,3.052395474160271,628.3356083558916,True,False,True,False,False,True,False,False,False,True,546.3787898746884,546.5503359157897,-0.17154604110123728
50,25,89,4.74,107,202.6790891757926,3.587982635088557,441.50126324764693,False,True,False,True,False,False,False,False,False,True,383.9141419544756,386.02181532670016,-2.1076733722245535
28,18,100,3.62,92,187.47676216983132,4.152591724206462,439.3442044210437,False,True,False,False,False,False,False,True,False,False,382.03843862699455,383.4255006774385,-1.3870620504439444
34,22,34,3.64,176,329.6299841648155,3.5077455598042517,709.9677013043805,True,False,False,False,False,True,False,False,False,False,617.3632185255483,621.1967288854572,-3.833510359908928
57,38,31,3.97,64,137.37082542001463,4.607115155414095,339.08367543847737,False,True,True,False,False,True,False,True,False,False,294.8553699465021,294.6169399418798,0.23843000462227337
44,17,15,4.0,98,186.08379140048532,3.605495358390185,388.672399634462,False,False,True,False,True,False,False,False,False,False,353.33854512223814,355.55858499732943,-2.220039875091288
72,27,76,3.97,70,136.44142720575704,3.799237358764061,305.83860738050686,False,True,False,False,False,True,False,True,False,False,265.94661511348426,267.608991695904,-1.6623765824197676
30,7,85,3.74,44,90.0051773341972,4.184365675082792,202.52329867400715,False,False,True,False,True,False,False,False,False,False,184.11208970364285,187.00160245566735,-2.889512752024501
35,22,82,3.79,174,319.5356039890622,3.3724072604259083,674.8186928112242,False,False,False,True,False,False,False,False,False,False,586.7988633141081,590.3392782578858,-3.540414943777705
51,6,64,4.57,34,69.62013154162847,4.192874321690009,163.94138597807932,False,False,False,False,False,True,False,False,False,True,142.5577269374603,143.86355954870285,-1.3058326112425505
100,64,7,4.89,115,237.50361836527617,4.265252834525425,588.6048911645087,False,False,True,False,False,False,True,True,False,True,490.5040759704239,491.9519530893216,-1.4478771188976793
76,23,64,3.57,115,254.88654020532888,4.912449782823648,677.9180700296635,False,False,True,False,False,False,True,True,False,False,564.9317250247195,560.8767980120886,4.054927012630969
29,6,24,4.37,50,99.36395765241679,3.949278432140511,227.08350984807936,True,False,False,True,False,False,False,False,True,False,197.46392160702555,198.68459641835733,-1.2206748113317758
74,30,97,3.9,179,377.07273044876547,4.4375595033890125,873.7554662172965,False,True,True,False,True,False,False,False,False,False,794.3231511066332,787.344991575982,6.978159530651169
100,54,91,4.59,61,111.30997727121581,3.329726159666375,243.73595488757866,True,False,True,False,False,False,True,True,False,True,203.1132957396489,202.2746679044763,0.8386278351725878
77,46,97,4.2,25,61.34722789474493,6.021571792591633,173.12018903700942,True,False,True,False,False,False,False,True,True,False,150.53929481479082,149.1999518784782,1.3393429363126188
89,16,27,4.86,161,317.0381746250472,3.8776746332927705,717.9514583541564,True,False,True,False,False,False,False,False,False,True,624.305615960136,626.0272964916891,-1.7216805315530337
37,10,27,4.26,143,270.703275114591,3.5835621867947554,589.3168016183974,True,False,False,False,False,False,False,False,True,False,512.44939271165,515.1212933353873,-2.671900623737315
42,31,0,3.99,76,158.31757843376315,4.3394140652927184,379.26478930658357,False,False,False,True,False,False,False,True,False,False,329.7954689622466,330.8749305204442,-1.079461558197579
78,33,35,4.46,116,203.2026153089679,3.068616443846938,409.3534336091815,False,True,False,True,False,True,False,True,True,False,355.9595074862448,355.7764802833336,0.18302720291114838
27,12,1,4.93,41,69.99127373462437,2.9142048774509925,131.43063997303977,True,False,False,True,True,False,False,False,False,True,119.4823999754907,120.1044367087155,-0.6220367332248031
64,46,51,5.0,29,64.75677642937283,4.986254570182849,159.06152078883292,False,False,False,True,True,False,False,True,False,True,144.60138253530263,147.08005385701853,-2.4786713217158933
40,6,37,4.75,148,323.670508676516,4.782806710505599,814.0337021280529,False,False,False,False,False,False,False,True,False,True,707.8553931548287,701.0811575806463,6.7742355741823985
77,30,99,4.7,179,351.37579380339037,3.853342544582338,758.7231470282624,False,True,True,False,True,False,False,True,False,True,689.7483154802385,688.8583778540572,0.8899376261813359
49,30,57,4.83,154,311.6930807358784,4.096499265416716,693.9469755615917,False,False,False,True,True,False,False,False,False,True,630.8608868741742,629.5956034479727,1.2652834262014494
53,27,78,3.63,58,127.23015679713703,4.811983590554124,334.9140579025671,True,False,True,False,False,False,True,True,False,False,279.09504825213924,277.4591647148636,1.6358835372756175
27,6,2,4.42,86,165.9697170842587,3.724438478776212,384.3620510097051,False,True,False,False,False,False,True,False,True,False,320.30170917475425,321.739036747215,-1.437327572460731
40,15,90,3.62,42,94.2558465596513,5.0363744958483725,253.83327459075795,False,True,True,False,False,False,True,True,False,False,211.52772882563164,209.60238259324188,1.9253462323897566
97,18,53,4.25,26,57.34462064981076,4.864505203359027,151.77256234480163,True,False,True,False,False,False,True,True,True,False,126.4771352873347,124.69143371485427,1.7857015724804342
40,23,6,3.96,178,306.7445793721881,2.9697082746566292,634.329687466656,False,True,False,True,False,False,True,False,False,False,528.60807288888,529.831277111698,-1.2232042228180262
57,37,59,3.92,159,305.1940473211702,3.684324453948684,644.3883469956249,False,True,False,False,True,False,False,False,False,False,585.8075881778408,587.0952640210271,-1.287675843186321
78,57,5,4.82,127,264.9249912210967,4.351494263345415,635.5357371615977,False,False,False,True,False,True,False,True,False,True,552.6397714448676,552.3398760747999,0.29989537006770206
43,26,59,4.91,175,357.85722749228955,4.181609641419372,841.5489403356486,False,False,True,False,False,False,False,False,False,True,731.7816872483901,732.00669296348,-0.22500571508987832
25,7,13,3.99,81,152.23878499797104,3.5324870686874634,329.0511704482372,True,False,False,True,False,True,False,True,False,False,286.13145256368455,287.869118565549,-1.7376660018644543
26,7,58,4.91,161,272.3641741072084,2.861858853327484,529.8731666935837,True,False,False,False,False,False,False,False,False,True,460.75927538572495,458.2270750633099,2.532200322415065
68,16,91,4.49,77,137.84174684851158,3.2046461754510287,296.10930661167504,False,True,False,True,False,False,True,False,True,False,246.7577555097292,245.8927052770476,0.8650502326815968
21,7,6,4.96,180,387.94452611300545,4.6450912142297645,961.5338813455611,False,False,True,False,False,False,False,True,False,True,836.1164185613576,829.6615984634489,6.454820097908737
54,16,8,4.5,67,133.51627438465772,3.971172984085366,305.9788784237774,True,False,True,False,False,False,False,True,True,False,266.0685899337195,266.9639240432563,-0.8953341095368046
49,29,35,4.8,160,273.7318162436941,2.926918250940293,515.1376121654916,True,False,True,False,True,False,False,True,False,True,468.3069201504469,465.50397360174185,2.8029465487050516
24,5,57,4.96,70,126.55323223017248,3.268514405694687,274.5552100783537,False,False,False,True,False,False,True,True,False,True,228.7960083986281,228.23184085833537,0.5641675402927149
75,56,66,3.69,22,52.33348078303756,5.658663658819342,136.9396605434281,False,True,True,False,True,False,False,True,False,False,124.49060049402551,127.18339575929431,-2.692795265268799
58,14,10,3.77,95,156.5610860667105,2.715941680929411,296.71662864153814,False,False,False,False,False,True,False,False,False,False,258.01445968829404,255.1362924952685,2.878167193025547
77,15,47,4.47,66,122.84327763304168,3.464295422320606,262.940022554134,True,False,True,False,False,True,False,False,True,False,228.64349787316,229.19686027408477,-0.5533624009247831
83,50,7,3.66,100,193.984550946336,3.763000600585162,413.93006606436785,False,False,True,False,True,False,False,True,False,False,376.3000600585162,378.65095569517945,-2.3508956366632674
26,13,14,4.19,174,340.52693053816415,3.8300498884180105,766.3929826724438,False,False,True,False,False,True,False,False,True,False,666.4286805847338,669.3731521143154,-2.9444715295816195
81,35,45,4.11,174,351.20527435366887,4.074023805451044,850.656170578178,True,False,True,False,False,False,True,False,True,False,708.8801421484817,712.9876844100089,-4.107542261527215
95,25,26,3.62,81,129.679013171125,2.563122459539218,238.75485710607816,False,True,False,False,False,True,False,False,False,False,207.61291922267668,202.9588875564061,4.654031666270583
89,74,41,4.89,115,222.9320997820438,3.757937324251881,496.98721113231124,False,False,False,True,False,True,False,True,False,True,432.16279228896633,434.9088602994279,-2.7460680104615562
93,23,34,4.23,125,219.70692678372592,3.089352555311968,424.78597635539563,True,False,False,True,True,False,False,True,True,False,386.169069413996,385.60794954720313,0.5611198667928647
44,11,56,3.83,18,43.42276109448361,5.819556114409258,120.46481156827163,False,False,True,False,False,False,False,True,False,False,104.75201005936664,105.88732184845674,-1.1353117890900961
25,7,24,3.85,144,266.92995914196604,3.436130550131735,544.2830791408669,False,False,True,False,True,False,False,True,False,False,494.8027992189699,496.2310361500057,-1.4282369310358263
87,77,12,3.56,11,32.7967919844895,8.889500532841943,117.34140703351363,False,True,False,False,False,False,True,True,False,False,97.78450586126137,97.05556475416728,0.7289411070940872
22,7,15,3.53,180,315.2911154065562,3.0681631930342697,607.4963122207854,False,True,False,False,True,False,False,True,False,False,552.2693747461685,551.3632120873631,0.9061626588054423
31,13,87,4.04,11,18.6339055966101,2.869606923829563,34.72224377833772,True,False,False,False,True,False,False,False,True,False,31.565676162125197,33.05605814893954,-1.490381986814345
43,14,1,3.53,134,294.8794763149256,4.842610021818044,778.6916915083414,True,False,True,False,False,False,True,True,False,False,648.9097429236178,645.0159972101671,3.8937457134506985
88,46,35,4.89,72,161.440259876125,5.027576679951924,416.2833491000193,False,False,False,False,False,False,False,True,False,True,361.98552095653855,358.56897362983165,3.4165473267069046
34,12,3,4.83,62,136.0075308229773,4.81218741950133,358.026744010899,True,False,True,False,False,False,True,True,False,True,298.3556200090825,296.04874299950956,2.306877009572929
59,23,41,4.97,91,202.25887542014516,4.9400619111486295,494.50019730597785,False,True,False,False,True,False,False,True,False,True,449.5456339145253,443.7341618366153,5.8114720779099684
87,44,61,3.87,16,43.40758726924206,7.36022903334713,129.5400309869095,False,False,False,True,True,False,False,True,False,False,117.76366453355408,119.41397165955527,-1.650307126001195
88,38,29,3.73,167,299.71455867560553,3.2209407537779406,591.6868164690078,False,False,False,False,True,False,False,True,False,False,537.8971058809161,538.5139812850265,-0.6168754041103739
90,56,61,4.38,91,193.2386775878603,4.509260538087795,492.41125075918717,True,False,False,True,False,False,True,True,True,False,410.34270896598935,409.80765128980966,0.5350576761796901
70,7,13,4.09,117,193.79651595453652,2.743596288707497,369.1508806455937,False,True,True,False,False,False,False,False,True,False,321.0007657787772,317.1292980659652,3.8714677128119774
76,40,77,4.17,28,51.85543210160706,3.4298288755668116,110.44048979325132,True,False,False,True,False,True,False,False,True,False,96.03520851587072,96.56867184227934,-0.5334633264086222
