Number_of_Riders,Number_of_Drivers,Number_of_Past_Rides,Average_Ratings,Expected_Ride_Duration,Actual,Predicted_RandomForest,Predicted_LinearRegression,Error_RF,Error_LR
74,23,45,4.07,99,417.1740953777763,336.80160394032225,366.2378712489665,-80.37249143745407,-50.93622412880984
39,29,12,4.24,97,251.1073064574406,374.4613464485036,360.49213279422247,123.35403999106302,109.38482633678188
51,25,21,4.43,38,200.2582591219043,156.41429898789835,152.97080754793834,-43.843960134005954,-47.28745157396597
30,7,85,3.74,44,184.11208970364285,201.5516877956143,170.7149109611463,17.439598091971448,-13.39717874249655
24,5,57,4.96,70,228.7960083986281,243.53570065797695,265.0918421902227,14.739692259348857,36.29583379159459
25,11,33,3.85,94,247.1745626508575,390.6303130554026,343.2442222179703,143.4557504045451,96.06965956711278
85,27,8,4.11,157,669.5210116683382,580.1099143526127,567.4688187093715,-89.41109731572556,-102.05219295896677
32,13,21,4.64,156,685.7681264991488,583.9135616017916,564.6756730671286,-101.85456489735725,-121.09245343202019
59,9,30,4.83,140,603.3651642705413,498.7172775996154,507.65769077096706,-104.64788667092591,-95.70747349957423
69,26,48,4.28,175,502.6040622268877,693.0168430448363,636.2831980935279,190.41278081794854,133.67913586664014
52,7,57,4.82,180,563.9803272683639,583.7349624630606,650.6063601716314,19.754635194696675,86.62603290326751
57,45,78,4.43,112,397.6919501475396,383.08993390625585,427.329720845036,-14.602016241283764,29.637770697496364
79,24,0,4.26,82,284.8625062809567,322.8432385540765,302.8109862270458,37.98073227311977,17.948479946089094
39,12,54,3.77,176,510.4543750320455,630.2674056167776,633.1381882524028,119.81303058473213,122.68381322035725
48,38,45,4.17,87,318.2101259853132,309.8690077691063,331.9211570233368,-8.341118216206894,13.711031038023577
62,14,33,4.23,85,386.834933294766,329.4642448176495,313.361994111665,-57.370688477116516,-73.472939183101
50,15,62,4.51,83,307.6469280930268,316.99957830582804,311.93904438466296,9.352650212801223,4.292116291636148
22,12,49,4.88,35,179.8388198801664,151.41797151687445,143.75533125064408,-28.420848363291952,-36.08348862952232
50,29,2,4.81,143,518.9547629602604,494.0562537700605,523.7126068838244,-24.89850919019989,4.757843923563996
57,26,92,4.11,58,264.675747588135,229.02507605225853,229.44056598786287,-35.650671535876455,-35.235181600272114
24,12,10,3.6,45,212.16652497375452,203.58070068445707,167.6090832979616,-8.585824289297449,-44.557441675792916
25,7,13,3.99,81,286.13145256368455,306.120768907315,294.4701415645497,19.989316343630435,8.338689000865145
84,74,7,4.4,101,396.3698341114785,388.44523504988507,391.64752071188707,-7.924599061593426,-4.722313399591428
86,17,99,4.69,167,669.2986264658781,633.5750927038903,611.5098565459841,-35.723533761987824,-57.78876991989398
65,27,62,3.54,162,733.4425366578176,606.8196179392759,588.6833554891152,-126.62291871854177,-144.7591811687024
95,56,86,3.79,147,671.4712089285143,573.5993484115977,550.7068205653342,-97.87186051691663,-120.76438836318016
80,31,91,4.61,127,392.3027600530253,471.5192585668059,475.6718128480808,79.2164985137806,83.3690527950555
43,16,40,4.89,106,410.6863449474928,401.80171547725496,393.1507120950237,-8.884629470237826,-17.535632852469064
42,30,26,4.79,138,493.0149508584995,516.9887027201472,509.4016613110654,23.973751861647713,16.38671045256592
26,12,9,3.75,115,321.37240510655704,398.6511722304581,414.2640317489627,77.27876712390105,92.89162664240564
60,16,56,4.33,126,382.4570671338528,483.37246685040395,461.43510092054396,100.91539971655118,78.97803378669119
86,26,31,3.69,85,263.1611767019543,355.24166038485816,314.1781704324771,92.08048368290389,51.01699373052281
79,11,1,4.35,45,210.25675967194184,191.5145981610268,167.96975932220903,-18.742161510915025,-42.28700034973281
29,6,24,4.37,50,197.46392160702555,201.94347941663702,188.19392664618408,4.479557809611464,-9.269994960841473
44,17,15,4.0,98,353.33854512223814,339.80455064999296,357.8421965066776,-13.533994472245183,4.503651384439479
100,54,91,4.59,61,203.1132957396489,228.70902742130644,252.28788128012002,25.595731681657554,49.17458554047113
25,8,83,3.53,121,492.7012709061221,360.3784745211079,440.61825005432013,-132.32279638501421,-52.08302085180196
34,12,38,4.18,24,106.94859059241988,101.50711592370573,99.58477388906107,-5.44147466871415,-7.363816703358808
21,9,38,4.54,179,546.3787898746884,642.022710388153,645.6316268217356,95.64392051346454,99.25283694704717
49,20,52,4.74,162,510.62689141008207,609.2588400582945,591.8794814128391,98.63194864821241,81.25259000275707
90,56,61,4.38,91,410.34270896598935,301.4769231347722,354.566132586322,-108.86578583121712,-55.77657637966735
68,46,8,4.21,116,364.1617948077249,401.91719430650204,432.50432520625634,37.75539949877714,68.34253039853144
55,29,92,4.85,44,181.78093960037765,176.95625704959588,185.5819669776048,-4.824682550781773,3.8010273772271432
73,17,14,4.81,170,634.7265312250814,624.4217098080928,613.9747131584124,-10.304821416988602,-20.75181806666899
76,8,40,4.68,157,561.5796822292014,581.2373275019884,566.5549433728661,19.657645272787022,4.9752611436647385
27,6,74,4.75,157,732.2985126943609,609.3496339551775,571.8800367384051,-122.94887873918333,-160.41847595595573
89,8,18,3.83,121,407.5520587692045,392.782045981867,432.45764710723495,-14.77001278733752,24.90558833803044
40,29,72,4.3,147,624.9860100296204,577.6647184027712,543.0637875520094,-47.32129162684919,-81.92222247761094
53,12,79,3.6,154,663.4393972369916,584.0655537012136,557.0295105596316,-79.37384353577795,-106.40988667735996
76,40,77,4.17,28,96.03520851587072,118.48972064093948,127.6938678601945,22.45451212506876,31.65865934432378
56,37,96,3.83,130,412.5848379812361,443.01659743579563,486.0248010795492,30.43175945455954,73.43996309831311
59,40,64,4.72,157,398.3194964103068,617.2738678934603,583.3826839912165,218.95437148315352,185.0631875809097
53,27,78,3.63,58,279.09504825213924,226.99780726547579,225.88841382208034,-52.09724098666345,-53.2066344300589
96,53,58,4.28,21,55.6373707994896,102.71899581089839,106.1647701881725,47.08162501140879,50.527399388682895
56,10,28,3.8,144,609.9082747031204,506.55318852116926,516.4450307060201,-103.3550861819511,-93.46324399710022
86,18,61,4.3,126,441.6378571357946,482.15592533134384,461.5529126617837,40.51806819554923,19.91505552598909
52,22,72,3.6,101,303.803226426852,363.9810575739354,374.1733249452165,60.177831147083396,70.3700985183645
31,8,7,3.57,35,145.24203735141535,169.93693587468707,130.01691207546673,24.694898523271718,-15.225125275948614
25,6,69,4.45,94,398.051725971793,373.4149789706322,348.35874553405864,-24.636747001160813,-49.69298043773438
65,5,24,3.54,119,301.40392677127403,403.1834874218447,424.2739008587871,101.77956065057066,122.86997408751307
25,8,11,4.0,109,422.4367392307234,370.517635992679,393.1344078315433,-51.919103238044386,-29.302331399180105
71,30,60,4.83,156,501.801349985356,589.4840681090475,575.3751069336422,87.68271812369147,73.57375694828619
40,6,37,4.75,148,707.8553931548287,495.30634801027526,535.6608728321871,-212.54904514455342,-172.19452032264155
66,6,23,4.2,45,173.1577542620492,188.84027776173232,168.02969824145958,15.682523499683128,-5.128056020589611
53,11,2,3.5,81,297.0186264188845,332.51717522939964,291.08832556784586,35.49854881051516,-5.9303008510386235
39,22,63,3.87,170,706.6896358975697,653.3109210486364,617.7235899191774,-53.37871484893333,-88.96604597839234
53,17,78,4.03,26,120.24719290813758,110.16528919768255,111.44017022021711,-10.081903710455023,-8.807022687920465
57,38,31,3.97,64,294.8553699465021,259.46557799350927,248.08805241316333,-35.38979195299282,-46.76731753333877
92,49,9,4.23,89,397.4831040703401,303.4906458198063,338.0574609972924,-93.99245825053384,-59.425643073047695
92,37,7,4.92,103,434.5710508212173,374.561672973463,385.8155920794723,-60.00937784775431,-48.755458741744974
71,61,79,3.85,147,591.2989763287625,574.2238129821249,553.3533040334148,-17.075163346637623,-37.94567229534766
53,22,28,4.99,64,211.0820229741896,252.3236274996148,246.83179904646238,41.241604525425174,35.749776072272766
100,34,33,4.75,156,537.4486716625657,563.727371453329,572.4315867084885,26.278699790763312,34.98291504592271
22,10,26,4.97,170,562.1650160715976,609.502220607962,615.3971453418981,47.337204536364425,53.23212927030045
50,36,18,4.61,145,572.2420492964254,552.7332469517045,534.3062506294084,-19.508802344720948,-37.935798667017025
87,41,97,4.27,37,158.89198003545,152.92303247785958,162.00480425879917,-5.968947557590411,3.112824223349179
92,45,59,4.23,121,574.8939389332888,430.5026322507985,454.3285904363389,-144.39130668249032,-120.56534849694992
100,85,59,4.46,110,329.4837131421355,414.67899011889284,433.1721810502345,85.19527697675733,103.68846790809897
26,13,14,4.19,174,666.4286805847338,584.686397390076,624.9857348968818,-81.74228319465783,-41.44294568785199
94,50,88,4.95,49,250.4603273046531,175.48691915522483,210.33186509368434,-74.97340814942828,-40.12846221096876
92,69,88,4.69,18,45.11502370436019,84.49656066472103,107.92807867096832,39.38153696036084,62.81305496660813
31,13,87,4.04,11,31.565676162125197,62.219838056617206,59.02238723071247,30.65416189449201,27.45671106858727
97,18,53,4.25,26,126.4771352873347,110.6146966205184,108.46836523752319,-15.862438666816303,-18.008770049811517
95,25,26,3.62,81,207.61291922267668,354.6410694244249,298.3993165544872,147.02815020174825,90.78639733181052
55,23,46,4.58,150,654.676536309137,630.8354655426816,549.1701713395448,-23.841070766455346,-105.50636496959214
96,80,47,3.77,70,177.20306582722415,258.9650627932846,285.6180596667455,81.76199696606042,108.41499383952137
34,12,3,4.83,62,298.3556200090825,227.8571493535696,232.85580607162808,-70.49847065551288,-65.4998139374544
37,13,31,4.66,35,132.1665679180113,162.41930793281458,140.37877069580722,30.252740014803265,8.212202777795909
99,22,7,4.4,39,131.44358716419623,154.0704813258145,151.52884930039193,22.62689416161828,20.085262136195695
83,43,20,3.59,63,267.28219711727195,265.9257001436688,242.28799629440744,-1.3564969736031571,-24.994200822864514
79,29,0,4.86,127,406.0855256604135,458.3568704017907,466.30858931366146,52.27134474137716,60.22306365324795
75,56,66,3.69,22,124.49060049402551,112.10008495539762,109.47688071751497,-12.390515538627895,-15.013719776510541
97,25,95,4.91,101,332.2293764400841,372.0899489263692,383.1492207053855,39.86057248628509,50.919844265301435
88,38,29,3.73,167,537.8971058809161,566.0430665299394,607.2817397883878,28.145960649023323,69.38463390747165
100,70,42,4.9,167,762.8822843495781,607.1667292846514,627.8254049696797,-155.71555506492666,-135.05687937989842
60,50,54,4.57,38,151.77728650517233,147.3647898496305,167.32555362261152,-4.4124966555418155,15.548267117439195
80,67,80,4.74,147,432.30725774113824,597.6086980682999,560.4066893742269,165.30144032716163,128.0994316330886
47,9,38,4.06,141,543.7702542024564,470.03164342552185,508.36865286982504,-73.73861077693454,-35.401601332631344
77,30,99,4.7,179,689.7483154802385,688.0133901178457,659.5132105487978,-1.7349253623928007,-30.235104931440674
33,23,24,4.21,11,91.38952597435124,49.51815145571969,57.13287170977242,-41.871374518631555,-34.25665426457883
58,32,92,4.59,111,517.9444619823878,407.0251264032109,420.77723416312045,-110.9193355791769,-97.16722781926734
97,55,94,4.62,150,584.9958711291002,612.9088090678594,566.1335809002037,27.912937938759114,-18.86229022889654
35,22,15,4.23,120,373.96284065200393,427.00900279104275,438.8694424194691,53.04616213903881,64.90660176746519
83,50,7,3.66,100,376.3000600585162,386.16428342205006,374.19932496103945,9.864223363533881,-2.100735097476729
56,13,36,4.81,162,406.5574980533908,557.7112640874401,587.3145276829698,151.15376603404928,180.757029629579
54,16,8,4.5,67,266.0685899337195,263.313781137505,250.0002688616564,-2.7548087962145473,-16.068321072063128
78,33,35,4.46,116,355.9595074862448,433.42315137240536,430.99558622142683,77.46364388616058,75.03607873518206
21,11,23,3.76,12,40.442890652890384,64.80851989830127,53.62143583520975,24.365629245410886,13.178545182319368
83,34,96,4.71,176,812.0729938599545,678.1118414657575,650.1024811261486,-133.96115239419703,-161.9705127338059
43,14,1,3.53,134,648.9097429236178,458.3430810772685,479.0902426877335,-190.56666184634935,-169.81950023588433
55,12,96,4.66,48,183.2701656673754,178.35111579424128,191.9933927412234,-4.919049873134128,8.723227073847994
38,12,44,4.85,110,356.8814026432877,421.40790740272934,405.98031404263963,64.52650475944165,49.09891139935195
40,23,6,3.96,178,528.60807288888,687.8227722896409,640.4811780939042,159.21469940076088,111.87310520502422
100,64,7,4.89,115,490.5040759704239,380.075903388268,438.6936562394588,-110.42817258215592,-51.81041973096512
22,8,4,4.84,122,408.129769999122,448.99523286447965,442.75110169476324,40.86546286535764,34.62133169564123
33,16,81,4.08,50,201.29253189374316,193.34985408172253,196.82085098088774,-7.942677812020634,-4.471680912855419
94,71,48,4.73,169,770.8733244527833,672.4662761589161,635.2539887339817,-98.4070482938672,-135.6193357188016
91,13,32,3.6,160,647.3526381087524,567.0277028808005,571.8024538981945,-80.32493522795198,-75.55018421055797
98,61,91,4.28,95,319.94237960548924,368.51996469924836,373.09419109383026,48.577585093759126,53.151811488341025
25,11,92,3.91,115,310.1546162756803,347.207883498213,423.82062566706406,37.05326722253267,113.66600939138374
98,54,34,4.57,113,462.4075929220183,396.2863809299187,428.8091435990464,-66.12121199209957,-33.598449322971874
44,11,56,3.83,18,104.75201005936664,73.90594747820778,77.72411254278995,-30.84606258115886,-27.027897516576687
42,8,12,4.79,166,599.7162532373392,599.5584993503741,597.1603861237525,-0.15775388696511072,-2.5558671135867144
39,18,78,4.21,165,734.3951190125542,595.1863953646055,601.9745501276539,-139.20872364794877,-132.42056888490038
37,22,76,4.72,69,213.4432507972432,263.3641032594809,268.8524402069514,49.92085246223769,55.40918940970823
93,70,21,3.81,12,41.12164471941277,62.17947379103033,75.11869409680526,21.05782907161756,33.997049377392486
75,9,71,4.06,150,411.0057654245888,547.2224838898132,542.4248904775949,136.21671846522446,131.4191250530061
46,15,96,4.69,116,497.3770093020007,399.29385866785873,432.78384587775827,-98.08315063414199,-64.59316342424245
89,12,42,4.73,102,328.31398217312767,371.84224511083244,374.8447461860129,43.52826293770477,46.53076401288524
30,13,8,4.1,94,274.6803754439265,374.8054459502789,342.49228244211486,100.12507050635242,67.81190699818836
67,46,92,4.72,32,97.6750013649232,129.27594189320266,149.24568901810636,31.60094052827945,51.57068765318316
59,24,40,4.0,147,631.6312970255759,538.1158610500936,535.0670051470878,-93.51543597548232,-96.56429187848812
57,42,36,3.59,167,587.2581373063812,617.9556263848106,610.2500329868142,30.697489078429385,22.991895680433004
21,7,6,4.96,180,836.1164185613576,642.283219597064,647.1048713547366,-193.83319896429362,-189.011547206621
81,35,45,4.11,174,708.8801421484817,698.1260719342529,634.7458799912465,-10.754070214228818,-74.13426215723518
74,39,11,3.65,173,484.75453888236336,674.1614729275184,626.9752284876349,189.40693404515503,142.22068960527156
31,9,18,4.42,114,461.0193485856391,420.79904519842205,413.9158409129863,-40.22030338721703,-47.10350767265277
66,49,42,4.56,124,429.94835612457183,418.8948897259044,467.56367452359535,-11.05346639866741,37.61531839902352
26,7,58,4.91,161,460.75927538572495,558.4467311478977,585.5185408823045,97.68745576217276,124.75926549657953
82,26,35,4.71,114,289.2390324634591,415.9881577696482,422.2516629973501,126.74912530618906,133.01263053389096
42,7,90,3.67,32,123.762469326047,151.19288589889453,128.1980588170741,27.430416572847534,4.435589491027102
90,75,88,4.1,106,472.5465909334413,417.8297154797026,416.5960296168446,-54.71687545373868,-55.95056131659669
25,7,24,3.85,144,494.8027992189699,495.4654668016737,516.3406943493203,0.6626675827038184,21.53789513035042
88,46,35,4.89,72,361.98552095653855,284.55708411164653,283.65336733251706,-77.42843684489202,-78.33215362402149
87,77,12,3.56,11,97.78450586126137,59.99028829426838,72.42009119228146,-37.794217566992984,-25.364414668979904
51,6,64,4.57,34,142.5577269374603,157.50565838645946,136.48409775777122,14.947931448999157,-6.073629179689078
80,34,84,3.8,174,561.4385219871201,684.7284158060888,636.9465831729725,123.28989381896872,75.5080611858524
64,46,51,5.0,29,144.60138253530263,121.52868298233402,135.8730004999872,-23.072699552968615,-8.728382035315434
100,50,20,4.14,127,350.2265835541767,493.70187266958266,472.4084626526504,143.47528911540593,122.1818790984737
89,16,27,4.86,161,624.305615960136,567.4382383183813,582.9439715173222,-56.86737764175473,-41.36164444281383
68,16,91,4.49,77,246.7577555097292,268.2438785197803,293.5644145412645,21.486123010051102,46.806659031535304
44,28,31,4.92,132,402.856989480614,511.2803333028362,488.6510894684121,108.4233438222222,85.79409998779812
87,52,15,3.57,66,266.4336179135411,296.5181866970992,255.74299733072354,30.084568783558097,-10.690620582817587
23,9,50,3.84,34,192.3850221961644,164.10982055859245,133.4142320483076,-28.275201637571968,-58.9707901478568
28,14,24,4.2,147,533.0802632142761,502.5815928157476,531.5636150688832,-30.498670398528475,-1.5166481453928782
38,9,57,4.26,16,104.0560727191975,73.60941213344472,72.56228103650858,-30.44666058575278,-31.493791682688922
90,71,37,3.51,32,172.59277503910292,128.94009981593248,146.07223114127208,-43.652675223170434,-26.520543897830834
28,6,54,4.03,168,593.065918046481,536.2575439482838,604.406396547625,-56.80837409819719,11.340478501144048
29,17,76,3.61,166,674.132847635612,610.0426774104208,602.0182378318243,-64.09017022519129,-72.11460980378774
33,6,90,4.81,139,521.8019208244536,482.530102376923,510.4340874151957,-39.27181844753062,-11.367833409257969
34,22,34,3.64,176,617.3632185255483,677.155136791447,634.6077983188933,59.791918265898744,17.244579793344997
58,14,10,3.77,95,258.01445968829404,349.0734768045846,343.6688493404566,91.05901711629053,85.65438965216254
100,66,27,3.53,106,412.2556067980849,423.7427782442784,402.6866596248237,11.487171446193486,-9.568947173261222
78,57,5,4.82,127,552.6397714448676,479.78834882438537,478.2947327712264,-72.85142262048225,-74.34503867364123
67,48,94,4.3,168,544.6027807887253,579.6591757584521,626.020504265578,35.05639496972674,81.41772347685264
72,45,82,4.42,40,151.58040412487964,165.5384893455669,174.0173688590329,13.958085220687252,22.436964734153264
