Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Actual,Predicted_RandomForest,Predicted_LinearRegression,Error_RF,Error_LR
40,29,Urban,Regular,72,4.3,Afternoon,Economy,147,624.9860100296204,553.3866533955883,533.0,-71.59935663403212,-91.98601002962039
53,12,Suburban,Gold,79,3.6,Night,Premium,154,663.4393972369916,556.7324495381603,567.0,-106.7069476988313,-96.43939723699157
76,40,Suburban,Silver,77,4.17,Morning,Economy,28,96.03520851587072,112.35273045368547,114.0,16.317521937814746,17.96479148412928
56,37,Suburban,Silver,96,3.83,Afternoon,Premium,130,412.5848379812361,470.8490194379948,516.0,58.264181456758706,103.41516201876391
59,40,Rural,Gold,64,4.72,Night,Economy,157,398.3194964103068,633.625475268064,554.0,235.30597885775717,155.68050358969322
53,27,Suburban,Regular,78,3.63,Night,Premium,58,279.09504825213924,230.503359509262,241.0,-48.59168874287724,-38.095048252139236
96,53,Rural,Regular,58,4.28,Afternoon,Economy,21,55.6373707994896,69.99937527647593,100.0,14.362004476986328,44.3626292005104
56,10,Rural,Gold,28,3.8,Afternoon,Economy,144,609.9082747031204,496.35370668011376,505.0,-113.5545680230066,-104.90827470312036
86,18,Suburban,Silver,61,4.3,Afternoon,Premium,126,441.6378571357946,483.32061993076456,491.0,41.68276279496996,49.362142864205396
52,22,Suburban,Gold,72,3.6,Morning,Premium,101,303.803226426852,355.85413874861774,399.0,52.050912321765736,95.196773573148
31,8,Rural,Gold,7,3.57,Night,Economy,35,145.24203735141535,120.23560316106749,101.0,-25.00643419034786,-44.24203735141535
25,6,Urban,Regular,69,4.45,Evening,Premium,94,398.051725971793,408.7323128280125,363.0,10.680586856219463,-35.05172597179302
65,5,Rural,Silver,24,3.54,Night,Economy,119,301.40392677127403,377.6125327529642,397.0,76.2086059816902,95.59607322872597
25,8,Urban,Silver,11,4.0,Afternoon,Economy,109,422.4367392307234,379.75296773771714,380.0,-42.68377149300625,-42.43673923072339
71,30,Rural,Regular,60,4.83,Evening,Premium,156,501.801349985356,618.8603156827342,591.0,117.05896569737814,89.19865001464399
40,6,Rural,Gold,37,4.75,Afternoon,Premium,148,707.8553931548287,517.589815937767,567.0,-190.26557721706172,-140.85539315482868
66,6,Rural,Regular,23,4.2,Evening,Economy,45,173.1577542620492,181.72429992394618,143.0,8.566545661896981,-30.157754262049195
53,11,Rural,Regular,2,3.5,Afternoon,Premium,81,297.0186264188845,353.1944221243772,325.0,56.1757957054927,27.98137358111552
39,22,Rural,Gold,63,3.87,Evening,Premium,170,706.6896358975697,626.3293469710607,629.0,-80.36028892650904,-77.6896358975697
53,17,Rural,Silver,78,4.03,Afternoon,Premium,26,120.24719290813758,144.63694667805584,147.0,24.389753769918258,26.752807091862422
57,38,Urban,Regular,31,3.97,Morning,Premium,64,294.8553699465021,272.9481200448904,277.0,-21.907249901611692,-17.855369946502094
92,49,Urban,Silver,9,4.23,Evening,Premium,89,397.4831040703401,316.30832611847825,351.0,-81.17477795186187,-46.48310407034012
92,37,Rural,Silver,7,4.92,Morning,Premium,103,434.5710508212173,394.92493870264576,416.0,-39.64611211857152,-18.571050821217284
71,61,Suburban,Regular,79,3.85,Afternoon,Economy,147,591.2989763287625,549.1105509047644,542.0,-42.18842542399807,-49.29897632876248
53,22,Urban,Silver,28,4.99,Afternoon,Premium,64,211.0820229741896,273.1535999550278,278.0,62.07157698083819,66.91797702581039
100,34,Rural,Gold,33,4.75,Night,Economy,156,537.4486716625657,596.0551835408128,545.0,58.606511878247034,7.551328337434256
22,10,Rural,Regular,26,4.97,Morning,Economy,170,562.1650160715976,612.194317141417,602.0,50.029301069819326,39.83498392840238
50,36,Suburban,Gold,18,4.61,Night,Economy,145,572.2420492964254,524.7740124694386,500.0,-47.468036826986804,-72.24204929642542
87,41,Rural,Gold,97,4.27,Afternoon,Premium,37,158.89198003545,176.4912345503184,197.0,17.59925451486842,38.10801996455001
92,45,Rural,Silver,59,4.23,Morning,Premium,121,574.8939389332888,439.4044188897652,486.0,-135.4895200435236,-88.89393893328884
100,85,Suburban,Silver,59,4.46,Evening,Economy,110,329.4837131421355,392.98867003044643,402.0,63.504956888310915,72.51628685786449
26,13,Rural,Regular,14,4.19,Morning,Economy,174,666.4286805847338,597.9904246748192,612.0,-68.43825590991457,-54.4286805847338
94,50,Suburban,Regular,88,4.95,Night,Premium,49,250.4603273046531,212.68896058295996,227.0,-37.77136672169314,-23.460327304653106
92,69,Urban,Silver,88,4.69,Afternoon,Economy,18,45.11502370436019,50.777537761952686,98.0,5.662514057592496,52.88497629563981
31,13,Suburban,Gold,87,4.04,Evening,Economy,11,31.565676162125197,44.4782195464265,28.0,12.912543384301305,-3.5656761621251967
97,18,Suburban,Regular,53,4.25,Night,Premium,26,126.4771352873347,150.6443422593126,125.0,24.16720697197789,-1.4771352873347041
95,25,Urban,Gold,26,3.62,Morning,Economy,81,207.61291922267668,344.65719109164047,284.0,137.0442718689638,76.38708077732332
55,23,Urban,Gold,46,4.58,Afternoon,Premium,150,654.676536309137,607.7484156265349,578.0,-46.92812068260207,-76.67653630913696
96,80,Urban,Regular,47,3.77,Morning,Economy,70,177.20306582722415,252.63069162850272,273.0,75.42762580127857,95.79693417277585
34,12,Suburban,Regular,3,4.83,Night,Premium,62,298.3556200090825,252.12407077626847,244.0,-46.23154923281402,-54.355620009082486
37,13,Rural,Regular,31,4.66,Afternoon,Economy,35,132.1665679180113,125.15962089465442,133.0,-7.0069470233568865,0.8334320819886898
99,22,Suburban,Silver,7,4.4,Morning,Economy,39,131.44358716419623,139.1598014645618,136.0,7.7162143003655785,4.556412835803769
83,43,Suburban,Regular,20,3.59,Morning,Economy,63,267.28219711727195,237.97076498743033,227.0,-29.31143212984162,-40.28219711727195
79,29,Suburban,Silver,0,4.86,Morning,Economy,127,406.0855256604135,466.29131249481026,449.0,60.20578683439675,42.91447433958649
75,56,Urban,Regular,66,3.69,Evening,Premium,22,124.49060049402551,124.18790952130261,125.0,-0.3026909727228997,0.5093995059744856
97,25,Urban,Regular,95,4.91,Night,Premium,101,332.2293764400841,388.54068222566633,402.0,56.31130578558225,69.77062355991592
88,38,Rural,Gold,29,3.73,Evening,Premium,167,537.8971058809161,602.5418255132711,619.0,64.64471963235496,81.10289411908389
100,70,Urban,Gold,42,4.9,Night,Premium,167,762.8822843495781,629.59186948842,639.0,-133.29041486115807,-123.88228434957807
60,50,Suburban,Silver,54,4.57,Afternoon,Premium,38,151.77728650517233,169.61668160079313,196.0,17.8393950956208,44.22271349482767
80,67,Rural,Regular,80,4.74,Night,Economy,147,432.30725774113824,603.2033054201022,536.0,170.89604767896395,103.69274225886176
47,9,Suburban,Gold,38,4.06,Morning,Economy,141,543.7702542024564,471.521013168165,490.0,-72.2492410342914,-53.770254202456385
77,30,Urban,Regular,99,4.7,Evening,Premium,179,689.7483154802385,658.6742576303565,676.0,-31.074057849882024,-13.748315480238489
33,23,Urban,Gold,24,4.21,Morning,Premium,11,91.38952597435124,91.87319522377443,82.0,0.4836692494231869,-9.389525974351244
58,32,Urban,Gold,92,4.59,Afternoon,Premium,111,517.9444619823878,425.07583198496286,452.0,-92.86862999742493,-65.94446198238779
97,55,Suburban,Silver,94,4.62,Evening,Premium,150,584.9958711291002,588.2995133862669,579.0,3.3036422571666435,-5.995871129100237
35,22,Suburban,Gold,15,4.23,Morning,Premium,120,373.96284065200393,431.5722139605392,461.0,57.60937330853528,87.03715934799607
83,50,Rural,Regular,7,3.66,Evening,Premium,100,376.3000600585162,381.09283011530744,390.0,4.792770056791255,13.69993994148382
56,13,Rural,Regular,36,4.81,Evening,Economy,162,406.5574980533908,569.6725466813167,561.0,163.1150486279259,154.44250194660918
54,16,Suburban,Regular,8,4.5,Afternoon,Premium,67,266.0685899337195,273.0820352672024,279.0,7.013445333482878,12.931410066280478
78,33,Urban,Silver,35,4.46,Morning,Premium,116,355.9595074862448,434.8151825835415,460.0,78.85567509729674,104.04049251375523
21,11,Rural,Silver,23,3.76,Afternoon,Economy,12,40.442890652890384,51.58656023640119,43.0,11.143669583510807,2.5571093471096162
83,34,Urban,Silver,96,4.71,Evening,Premium,176,812.0729938599545,659.0053233327766,665.0,-153.06767052717794,-147.07299385995452
43,14,Suburban,Regular,1,3.53,Night,Premium,134,648.9097429236178,459.7181292559755,490.0,-189.19161366764234,-158.90974292361784
55,12,Urban,Silver,96,4.66,Morning,Premium,48,183.2701656673754,202.81071668511606,223.0,19.540551017740654,39.72983433262459
38,12,Rural,Silver,44,4.85,Evening,Economy,110,356.8814026432877,407.4362957255772,378.0,50.55489308228954,21.118597356712314
40,23,Urban,Silver,6,3.96,Night,Economy,178,528.60807288888,674.6210965081885,608.0,146.01302361930857,79.39192711112003
100,64,Rural,Regular,7,4.89,Night,Premium,115,490.5040759704239,401.99962382409996,456.0,-88.50445214632396,-34.50407597042391
22,8,Rural,Regular,4,4.84,Morning,Economy,122,408.129769999122,430.02993574918713,429.0,21.900165750065128,20.870230000877996
33,16,Rural,Regular,81,4.08,Afternoon,Premium,50,201.29253189374316,223.87921686038516,233.0,22.586684966641997,31.70746810625684
94,71,Rural,Regular,48,4.73,Night,Premium,169,770.8733244527833,682.8048754434054,653.0,-88.0684490093779,-117.87332445278332
91,13,Rural,Silver,32,3.6,Morning,Premium,160,647.3526381087524,576.3557299825763,602.0,-70.9969081261761,-45.352638108752444
98,61,Urban,Silver,91,4.28,Night,Economy,95,319.94237960548924,344.4078651404108,347.0,24.465485534921584,27.057620394510764
25,11,Urban,Silver,92,3.91,Night,Economy,115,310.1546162756803,368.54096228042073,395.0,58.3863460047404,84.84538372431967
98,54,Rural,Regular,34,4.57,Evening,Premium,113,462.4075929220183,398.32306780068507,445.0,-64.08452512133323,-17.407592922018296
44,11,Rural,Regular,56,3.83,Afternoon,Premium,18,104.75201005936664,113.02914773077828,115.0,8.277137671411637,10.24798994063336
42,8,Rural,Gold,12,4.79,Morning,Premium,166,599.7162532373392,587.2253824200212,623.0,-12.490870817317955,23.283746762660826
39,18,Suburban,Gold,78,4.21,Afternoon,Economy,165,734.3951190125542,577.2478114796503,586.0,-157.14730753290394,-148.39511901255423
37,22,Rural,Regular,76,4.72,Afternoon,Economy,69,213.4432507972432,228.42329013135338,262.0,14.980039334110188,48.556749202756805
93,70,Suburban,Silver,21,3.81,Evening,Economy,12,41.12164471941277,43.674211852416576,44.0,2.552567133003805,2.878355280587229
75,9,Rural,Gold,71,4.06,Night,Economy,150,411.0057654245888,551.8549190227774,516.0,140.8491535981886,104.99423457541121
46,15,Suburban,Silver,96,4.69,Morning,Premium,116,497.3770093020007,425.8593149288473,461.0,-71.5176943731534,-36.377009302000715
89,12,Urban,Silver,42,4.73,Afternoon,Economy,102,328.31398217312767,400.10398763752613,366.0,71.79000546439846,37.68601782687233
30,13,Rural,Gold,8,4.1,Afternoon,Economy,94,274.6803754439265,327.9842169549439,330.0,53.303841511017424,55.31962455607351
67,46,Suburban,Regular,92,4.72,Morning,Economy,32,97.6750013649232,118.48829970167684,137.0,20.813298336753633,39.324998635076795
59,24,Suburban,Regular,40,4.0,Afternoon,Premium,147,631.6312970255759,547.9106552647528,565.0,-83.72064176082313,-66.63129702557592
57,42,Rural,Silver,36,3.59,Afternoon,Premium,167,587.2581373063812,631.3661373079153,640.0,44.10800000153415,52.74186269361883
21,7,Rural,Regular,6,4.96,Afternoon,Premium,180,836.1164185613576,625.7951067192622,679.0,-210.32131184209538,-157.1164185613576
81,35,Suburban,Regular,45,4.11,Night,Economy,174,708.8801421484817,702.2489064303402,606.0,-6.631235718141511,-102.8801421484817
74,39,Urban,Silver,11,3.65,Morning,Economy,173,484.75453888236336,666.7862314487372,611.0,182.03169256637386,126.24546111763664
31,9,Rural,Gold,18,4.42,Morning,Premium,114,461.0193485856391,426.1269078628744,441.0,-34.89244072276466,-20.01934858563908
66,49,Rural,Gold,42,4.56,Afternoon,Economy,124,429.94835612457183,427.39760621039153,457.0,-2.550749914180301,27.05164387542817
26,7,Suburban,Gold,58,4.91,Afternoon,Economy,161,460.75927538572495,567.0984795418523,570.0,106.33920415612732,109.24072461427505
82,26,Urban,Gold,35,4.71,Morning,Economy,114,289.2390324634591,431.9399403120439,407.0,142.7009078485848,117.76096753654087
42,7,Rural,Gold,90,3.67,Evening,Economy,32,123.762469326047,99.81254496484092,101.0,-23.949924361206072,-22.762469326046997
90,75,Urban,Gold,88,4.1,Afternoon,Economy,106,472.5465909334413,393.8160942744889,405.0,-78.7304966589524,-67.54659093344128
25,7,Rural,Regular,24,3.85,Evening,Premium,144,494.8027992189699,507.265174454438,529.0,12.46237523546813,34.19720078103012
88,46,Rural,Gold,35,4.89,Afternoon,Premium,72,361.98552095653855,296.22125206094546,317.0,-65.76426889559309,-44.98552095653855
87,77,Urban,Gold,12,3.56,Night,Premium,11,97.78450586126137,88.23135317462878,84.0,-9.553152686632586,-13.784505861261366
51,6,Rural,Gold,64,4.57,Morning,Economy,34,142.5577269374603,110.58150785147348,125.0,-31.976219085986827,-17.557726937460302
80,34,Suburban,Silver,84,3.8,Night,Economy,174,561.4385219871201,698.081513077441,608.0,136.64299109032083,46.56147801287989
64,46,Rural,Silver,51,5.0,Evening,Premium,29,144.60138253530263,154.5531050227554,151.0,9.95172248745277,6.398617464697367
100,50,Urban,Regular,20,4.14,Evening,Economy,127,350.2265835541767,472.35273367100586,445.0,122.12615011682914,94.77341644582327
89,16,Suburban,Regular,27,4.86,Afternoon,Economy,161,624.305615960136,583.0475576763541,571.0,-41.25805828378191,-53.30561596013604
68,16,Urban,Silver,91,4.49,Night,Economy,77,246.7577555097292,263.63910081095344,268.0,16.88134530122423,21.242244490270792
44,28,Rural,Regular,31,4.92,Night,Premium,132,402.856989480614,512.6779802485008,505.0,109.82099076788683,102.143010519386
87,52,Urban,Gold,15,3.57,Night,Economy,66,266.4336179135411,300.16957676069103,226.0,33.7359588471499,-40.43361791354113
23,9,Suburban,Silver,50,3.84,Evening,Premium,34,192.3850221961644,180.29100378792805,144.0,-12.094018408236366,-48.385022196164414
28,14,Rural,Regular,24,4.2,Afternoon,Economy,147,533.0802632142761,535.014275805761,522.0,1.9340125914849295,-11.080263214276101
38,9,Suburban,Gold,57,4.26,Morning,Premium,16,104.0560727191975,113.41511137426286,98.0,9.359038655065362,-6.056072719197502
90,71,Suburban,Regular,37,3.51,Morning,Premium,32,172.59277503910292,163.52491719205426,174.0,-9.067857847048657,1.4072249608970822
28,6,Suburban,Gold,54,4.03,Afternoon,Premium,168,593.065918046481,570.4979162185231,631.0,-22.568001827957914,37.93408195351901
29,17,Urban,Silver,76,3.61,Morning,Economy,166,674.132847635612,555.4178740962449,587.0,-118.71497353936718,-87.13284763561205
33,6,Rural,Gold,90,4.81,Night,Premium,139,521.8019208244536,483.03752132493327,526.0,-38.76439949952038,4.198079175546354
34,22,Suburban,Gold,34,3.64,Morning,Economy,176,617.3632185255483,646.7074998999034,614.0,29.34428137435509,-3.363218525548291
58,14,Rural,Gold,10,3.77,Morning,Economy,95,258.01445968829404,340.98386096032175,329.0,82.96940127202771,70.98554031170596
100,66,Suburban,Gold,27,3.53,Evening,Premium,106,412.2556067980849,430.1796461953438,412.0,17.924039397258923,-0.25560679808489795
78,57,Rural,Silver,5,4.82,Morning,Premium,127,552.6397714448676,507.3375525181361,507.0,-45.30221892673154,-45.63977144486762
67,48,Rural,Regular,94,4.3,Evening,Premium,168,544.6027807887253,615.803265728847,642.0,71.20048494012167,97.39721921127466
72,45,Urban,Silver,82,4.42,Night,Premium,40,151.58040412487964,191.67358395413927,189.0,40.09317982925964,37.419595875120365
