Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Actual,Predicted_RandomForest,Predicted_LinearRegression,Error_RF,Error_LR
72,39,Urban,Regular,39,3.77,Night,Premium,115,347.8959667426787,406.14060625897946,445.73532611232554,58.244639516300765,97.83935936964684
44,28,Rural,Gold,30,3.93,Evening,Premium,42,157.10657171647188,141.24991286514623,185.79156728704575,-15.856658851325648,28.684995570573875
74,23,Urban,Regular,45,4.07,Morning,Premium,99,417.1740953777763,375.6766224051613,395.39766031536635,-41.497472972615014,-21.776435062409973
39,29,Suburban,Silver,12,4.24,Evening,Economy,97,251.1073064574406,388.3645620833449,335.1767812314836,137.2572556259043,84.06947477404299
51,25,Rural,Regular,21,4.43,Evening,Premium,38,200.2582591219043,161.33599059858525,175.57030510929258,-38.92226852331905,-24.687954012611726
30,7,Rural,Regular,85,3.74,Evening,Economy,44,184.11208970364285,188.71192819006382,150.8484654151839,4.599838486420964,-33.26362428845894
24,5,Rural,Silver,57,4.96,Night,Premium,70,228.7960083986281,276.20743477396786,283.6765896205891,47.41142637533977,54.880581221960995
25,11,Rural,Silver,33,3.85,Night,Economy,94,247.1745626508575,316.2418462724335,319.32505472024354,69.06728362157602,72.15049206938605
85,27,Suburban,Gold,8,4.11,Night,Premium,157,669.5210116683382,509.0184546105105,580.2977402794927,-160.50255705782774,-89.22327138884555
32,13,Suburban,Regular,21,4.64,Afternoon,Economy,156,685.7681264991488,566.7004480985399,537.8333811599113,-119.06767840060888,-147.93474533923757
59,9,Suburban,Silver,30,4.83,Afternoon,Economy,140,603.3651642705413,560.5204848046785,480.66500845802557,-42.84467946586278,-122.70015581251573
69,26,Rural,Gold,48,4.28,Evening,Premium,175,502.6040622268877,678.8573682565936,654.4793439543498,176.25330602970593,151.8752817274621
52,7,Rural,Silver,57,4.82,Night,Economy,180,563.9803272683639,630.6200704515016,627.2836893277396,66.63974318313774,63.30336205937567
57,45,Rural,Gold,78,4.43,Afternoon,Premium,112,397.6919501475396,427.0889519298299,443.5510974104706,29.39700178229026,45.859147262931
79,24,Urban,Silver,0,4.26,Evening,Economy,82,284.8625062809567,267.51886271059544,282.5086193918738,-17.34364357036128,-2.353886889082901
39,12,Suburban,Regular,54,3.77,Morning,Premium,176,510.4543750320455,663.7776124190975,656.4262126185458,153.32323738705202,145.97183758650033
48,38,Urban,Silver,45,4.17,Afternoon,Economy,87,318.2101259853132,317.441123811179,307.87880425139184,-0.7690021741341866,-10.331321733921357
62,14,Rural,Silver,33,4.23,Morning,Premium,85,386.834933294766,298.5867260093766,341.74743188400646,-88.24820728538941,-45.08750141075956
50,15,Suburban,Regular,62,4.51,Night,Economy,83,307.6469280930268,306.1419968630114,286.8939759513758,-1.5049312300154156,-20.752952141651008
22,12,Urban,Silver,49,4.88,Night,Premium,35,179.8388198801664,155.3099023683091,162.0994454231486,-24.528917511857287,-17.73937445701779
50,29,Urban,Regular,2,4.81,Morning,Economy,143,518.9547629602604,426.7931926260949,511.2447042828331,-92.1615703341655,-7.710058677427298
57,26,Suburban,Silver,92,4.11,Afternoon,Premium,58,264.675747588135,261.3486992945747,243.5999669605627,-3.327048293560267,-21.07578062757227
24,12,Urban,Regular,10,3.6,Evening,Premium,45,212.16652497375452,152.88225009837052,188.02657008325082,-59.284274875384,-24.139954890503702
25,7,Suburban,Silver,13,3.99,Morning,Premium,81,286.13145256368455,299.3356662990252,317.5967045782471,13.204213735340659,31.465252014562566
84,74,Suburban,Regular,7,4.4,Afternoon,Premium,101,396.3698341114785,395.0336422108378,407.4957235005862,-1.3361919006406993,11.125889389107726
86,17,Urban,Regular,99,4.69,Morning,Economy,167,669.2986264658781,556.4479716753929,599.596987530863,-112.85065479048524,-69.70163893501513
65,27,Rural,Gold,62,3.54,Night,Premium,162,733.4425366578176,522.3179748452814,604.1807511061447,-211.12456181253629,-129.26178555167292
95,56,Rural,Silver,86,3.79,Morning,Premium,147,671.4712089285143,484.6499571079944,578.3249564462675,-186.82125182051993,-93.14625248224684
80,31,Suburban,Silver,91,4.61,Evening,Premium,127,392.3027600530253,476.26430901839854,492.45985422231183,83.96154896537325,100.15709416928655
43,16,Urban,Silver,40,4.89,Night,Premium,106,410.6863449474928,369.7834664206036,411.13684803940845,-40.9028785268892,0.45050309191566384
42,30,Urban,Regular,26,4.79,Afternoon,Economy,138,493.0149508584995,541.6821912421741,486.60856240548486,48.667240383674596,-6.406388453014642
26,12,Rural,Silver,9,3.75,Afternoon,Economy,115,321.37240510655704,367.139988977213,389.5643407119698,45.76758387065598,68.19193560541277
60,16,Urban,Gold,56,4.33,Night,Premium,126,382.4570671338528,463.4875257083427,477.649076288586,81.0304585744899,95.19200915473323
86,26,Rural,Silver,31,3.69,Afternoon,Economy,85,263.1611767019543,301.9882185886573,291.51158479857963,38.827041886703,28.350408096625358
79,11,Urban,Regular,1,4.35,Night,Premium,45,210.25675967194184,192.8624407091793,188.89143005652457,-17.394318962762526,-21.365329615417266
29,6,Suburban,Silver,24,4.37,Afternoon,Economy,50,197.46392160702555,210.24516289250408,161.11254575987346,12.78124128547853,-36.3513758471521
44,17,Rural,Regular,15,4.0,Evening,Economy,98,353.33854512223814,322.0348852984421,337.96490757482377,-31.303659823796067,-15.373637547414376
100,54,Suburban,Regular,91,4.59,Night,Premium,61,203.1132957396489,267.3868458359898,269.83835796459385,64.2735500963409,66.72506222494496
25,8,Suburban,Silver,83,3.53,Evening,Economy,121,492.7012709061221,392.5483412550321,413.85441088403115,-100.15292965109,-78.84686002209094
34,12,Suburban,Silver,38,4.18,Afternoon,Economy,24,106.94859059241988,68.45118124494964,72.74865295817779,-38.49740934747024,-34.19993763424209
21,9,Suburban,Regular,38,4.54,Morning,Economy,179,546.3787898746884,616.9101852305681,628.1038905962803,70.53139535587968,81.72510072159184
49,20,Rural,Silver,52,4.74,Afternoon,Premium,162,510.62689141008207,616.4553613760559,609.1453078559825,105.8284699659738,98.51841644590047
90,56,Suburban,Silver,61,4.38,Night,Premium,91,410.34270896598935,329.4827658549719,369.80780570959996,-80.85994311101746,-40.534903256389384
68,46,Urban,Gold,8,4.21,Afternoon,Economy,116,364.1617948077249,439.3769711920901,407.30257745815555,75.21517638436518,43.14078265043065
55,29,Suburban,Gold,92,4.85,Morning,Economy,44,181.78093960037765,182.5374555092748,168.20440785527057,0.7565159088971427,-13.576531745107076
73,17,Rural,Regular,14,4.81,Evening,Premium,170,634.7265312250814,656.8653201267734,635.8672704756998,22.13878890169201,1.140739250618367
76,8,Urban,Gold,40,4.68,Afternoon,Economy,157,561.5796822292014,559.6702810952485,541.7624298204439,-1.9094011339528834,-19.81725240875744
27,6,Rural,Regular,74,4.75,Afternoon,Premium,157,732.2985126943609,667.4965206478092,590.0391915065871,-64.80199204655162,-142.2593211877737
89,8,Suburban,Silver,18,3.83,Morning,Economy,121,407.5520587692045,414.9366446534569,415.73719419251177,7.384585884252374,8.185135423307258
40,29,Urban,Regular,72,4.3,Afternoon,Economy,147,624.9860100296204,513.6169641657048,519.5027073054641,-111.36904586391563,-105.48330272415626
53,12,Suburban,Gold,79,3.6,Night,Premium,154,663.4393972369916,556.9176383349181,568.3900285861124,-106.52175890207343,-95.04936865087916
76,40,Suburban,Silver,77,4.17,Morning,Economy,28,96.03520851587072,133.06333837370406,111.83701738344035,37.028129857833335,15.801808867569633
56,37,Suburban,Silver,96,3.83,Afternoon,Premium,130,412.5848379812361,421.54257568708385,498.75870864106554,8.957737705847762,86.17387065982945
59,40,Rural,Gold,64,4.72,Night,Economy,157,398.3194964103068,591.5909517808706,558.7899639392856,193.27145537056379,160.47046752897882
53,27,Suburban,Regular,78,3.63,Night,Premium,58,279.09504825213924,242.5088758761968,241.3197622055894,-36.586172375942425,-37.77528604654984
96,53,Rural,Regular,58,4.28,Afternoon,Economy,21,55.6373707994896,99.25225535296919,86.42978725048062,43.614884553479584,30.792416450991013
56,10,Rural,Gold,28,3.8,Afternoon,Economy,144,609.9082747031204,465.44092684554477,490.87729257022215,-144.4673478575756,-119.0309821328982
86,18,Suburban,Silver,61,4.3,Afternoon,Premium,126,441.6378571357946,469.1350863654363,475.9695311066432,27.497229229641675,34.33167397084861
52,22,Suburban,Gold,72,3.6,Morning,Premium,101,303.803226426852,359.72761213557226,395.79517662494203,55.92438570872025,91.99195019809002
31,8,Rural,Gold,7,3.57,Night,Economy,35,145.24203735141535,105.07684416509548,105.48845707260625,-40.16519318631987,-39.753580278809096
25,6,Urban,Regular,69,4.45,Evening,Premium,94,398.051725971793,343.16203093158555,368.92150073476876,-54.88969504020747,-29.130225237024263
65,5,Rural,Silver,24,3.54,Night,Economy,119,301.40392677127403,378.20779404981374,400.98149677280674,76.80386727853971,99.5775700015327
25,8,Urban,Silver,11,4.0,Afternoon,Economy,109,422.4367392307234,380.920954053863,368.22841116186055,-41.51578517686039,-54.20832806886284
71,30,Rural,Regular,60,4.83,Evening,Premium,156,501.801349985356,600.2004996438031,597.2223299666618,98.39914965844713,95.42097998130583
40,6,Rural,Gold,37,4.75,Afternoon,Premium,148,707.8553931548287,539.7669266933883,551.5953241851437,-168.08846646144036,-156.260068969685
66,6,Rural,Regular,23,4.2,Evening,Economy,45,173.1577542620492,156.6109556824458,149.84940146424788,-16.546798579603404,-23.30835279780132
53,11,Rural,Regular,2,3.5,Afternoon,Premium,81,297.0186264188845,313.66950461889525,309.93320842215593,16.650878200010766,12.914582003271448
39,22,Rural,Gold,63,3.87,Evening,Premium,170,706.6896358975697,573.6817983058162,634.6587442070042,-133.0078375917535,-72.03089169056545
53,17,Rural,Silver,78,4.03,Afternoon,Premium,26,120.24719290813758,139.55300666708294,129.98467984261097,19.305813758945362,9.737486934473395
57,38,Urban,Regular,31,3.97,Morning,Premium,64,294.8553699465021,250.32044752245264,277.016047704735,-44.534922424049455,-17.839322241767093
92,49,Urban,Silver,9,4.23,Evening,Premium,89,397.4831040703401,329.7470084891786,358.8583051734667,-67.73609558116152,-38.624798896873415
92,37,Rural,Silver,7,4.92,Morning,Premium,103,434.5710508212173,394.7254736600054,415.425293322173,-39.84557716121191,-19.145757499044294
71,61,Suburban,Regular,79,3.85,Afternoon,Economy,147,591.2989763287625,537.4671561936334,526.5045493358552,-53.83182013512908,-64.79442699290723
53,22,Urban,Silver,28,4.99,Afternoon,Premium,64,211.0820229741896,316.884996682609,265.3329193220922,105.80297370841942,54.2508963479026
100,34,Rural,Gold,33,4.75,Night,Economy,156,537.4486716625657,575.8418792576525,549.2497964782189,38.39320759508678,11.801124815653111
22,10,Rural,Regular,26,4.97,Morning,Economy,170,562.1650160715976,603.4879714666687,602.5159294691515,41.32295539507106,40.35091339755388
50,36,Suburban,Gold,18,4.61,Night,Economy,145,572.2420492964254,575.1100262794791,505.58142037232744,2.8679769830537225,-66.66062892409798
87,41,Rural,Gold,97,4.27,Afternoon,Premium,37,158.89198003545,186.607521558245,180.02846193299297,27.715541522795007,21.13648189754298
92,45,Rural,Silver,59,4.23,Morning,Premium,121,574.8939389332888,497.8998803465547,482.8135627871126,-76.99405858673413,-92.08037614617626
100,85,Suburban,Silver,59,4.46,Evening,Economy,110,329.4837131421355,450.035437048436,409.19769582862125,120.55172390630048,79.71398268648574
26,13,Rural,Regular,14,4.19,Morning,Economy,174,666.4286805847338,608.7695516825547,611.3745525637316,-57.65912890217908,-55.05412802100216
94,50,Suburban,Regular,88,4.95,Night,Premium,49,250.4603273046531,267.62138542288795,228.27330818954786,17.16105811823485,-22.187019115105244
92,69,Urban,Silver,88,4.69,Afternoon,Economy,18,45.11502370436019,78.38656201512697,86.38060881619066,33.27153831076678,41.26558511183047
31,13,Suburban,Gold,87,4.04,Evening,Economy,11,31.565676162125197,119.7696910675406,33.041400815015436,88.2040149054154,1.4757246528902392
97,18,Suburban,Regular,53,4.25,Night,Premium,26,126.4771352873347,133.54269597668355,126.45124559374207,7.0655606893488425,-0.025889693592631602
95,25,Urban,Gold,26,3.62,Morning,Economy,81,207.61291922267668,301.2484115108415,284.13071781007375,93.63549228816481,76.51779858739707
55,23,Urban,Gold,46,4.58,Afternoon,Premium,150,654.676536309137,554.2973583620766,564.6560496021625,-100.37917794706038,-90.02048670697445
96,80,Urban,Regular,47,3.77,Morning,Economy,70,177.20306582722415,248.84197302535733,273.9997010592024,71.63890719813318,96.79663523197823
34,12,Suburban,Regular,3,4.83,Night,Premium,62,298.3556200090825,302.07430636940694,249.14627538933814,3.7186863603244547,-49.20934461974434
37,13,Rural,Regular,31,4.66,Afternoon,Economy,35,132.1665679180113,173.9181473732764,119.42191830345084,41.7515794552651,-12.744649614560473
99,22,Suburban,Silver,7,4.4,Morning,Economy,39,131.44358716419623,158.56486258200653,136.74609932701145,27.121275417810295,5.302512162815219
83,43,Suburban,Regular,20,3.59,Morning,Economy,63,267.28219711727195,267.27395093866954,227.06124333658673,-0.008246178602405507,-40.22095378068522
79,29,Suburban,Silver,0,4.86,Morning,Economy,127,406.0855256604135,413.8685173477979,450.10401459228234,7.782991687384367,44.01848893186883
75,56,Urban,Regular,66,3.69,Evening,Premium,22,124.49060049402551,147.15607551362757,131.3853330343275,22.665475019602056,6.894732540301973
97,25,Urban,Regular,95,4.91,Night,Premium,101,332.2293764400841,396.06035516952375,404.10450126872155,63.830978729439664,71.87512482863747
88,38,Rural,Gold,29,3.73,Evening,Premium,167,537.8971058809161,561.6525217007073,625.5465345622591,23.75541581979121,87.64942868134301
100,70,Urban,Gold,42,4.9,Night,Premium,167,762.8822843495781,626.2663376214032,644.8384736405891,-136.6159467281749,-118.04381070898899
60,50,Suburban,Silver,54,4.57,Afternoon,Premium,38,151.77728650517233,173.11073120312744,182.19602261905993,21.333444697955116,30.418736113887604
80,67,Rural,Regular,80,4.74,Night,Economy,147,432.30725774113824,632.5574693510812,539.1774405812006,200.25021160994294,106.87018284006234
47,9,Suburban,Gold,38,4.06,Morning,Economy,141,543.7702542024564,471.9794505580947,488.8588222899466,-71.79080364436169,-54.911431912509784
77,30,Urban,Regular,99,4.7,Evening,Premium,179,689.7483154802385,600.5808899753423,680.4686331685856,-89.16742550489619,-9.279682311652891
33,23,Urban,Gold,24,4.21,Morning,Premium,11,91.38952597435124,114.80427138501832,83.63322645749054,23.41474541066708,-7.756299516860707
58,32,Urban,Gold,92,4.59,Afternoon,Premium,111,517.9444619823878,460.964713573381,436.74473115102717,-56.97974840900679,-81.19973083136063
97,55,Suburban,Silver,94,4.62,Evening,Premium,150,584.9958711291002,568.4310476429944,582.9201538026482,-16.564823486105865,-2.075717326452036
35,22,Suburban,Gold,15,4.23,Morning,Premium,120,373.96284065200393,468.8291596992851,460.45831916016374,94.8663190472812,86.4954785081598
83,50,Rural,Regular,7,3.66,Evening,Premium,100,376.3000600585162,392.913969277942,395.94056364524005,16.613909219425807,19.640503586723867
56,13,Rural,Regular,36,4.81,Evening,Economy,162,406.5574980533908,588.3179416690083,567.725790873634,181.76044361561748,161.16829282024315
54,16,Suburban,Regular,8,4.5,Afternoon,Premium,67,266.0685899337195,303.9106883729403,265.9991610544648,37.84209843922076,-0.06942887925470131
78,33,Urban,Silver,35,4.46,Morning,Premium,116,355.9595074862448,463.0971819415387,458.96098178247763,107.1376744552939,103.00147429623286
21,11,Rural,Silver,23,3.76,Afternoon,Economy,12,40.442890652890384,75.72550531089894,30.20262886211077,35.282614658008555,-10.240261790779613
83,34,Urban,Silver,96,4.71,Evening,Premium,176,812.0729938599545,594.523535139146,669.8550673941631,-217.5494587208085,-142.21792646579138
43,14,Suburban,Regular,1,3.53,Night,Premium,134,648.9097429236178,468.8761139855484,493.31061449889876,-180.03362893806946,-155.59912842471908
55,12,Urban,Silver,96,4.66,Morning,Premium,48,183.2701656673754,224.4532256211594,220.46986862179585,41.18305995378398,37.199702954420445
38,12,Rural,Silver,44,4.85,Evening,Economy,110,356.8814026432877,418.37362795426094,385.1920867586539,61.492225310973254,28.3106841153662
40,23,Urban,Silver,6,3.96,Night,Economy,178,528.60807288888,623.5603455228558,615.3631203540031,94.95227263397578,86.75504746512308
100,64,Rural,Regular,7,4.89,Night,Premium,115,490.5040759704239,443.3587465054511,459.90995812321603,-47.145329464972804,-30.594117847207883
22,8,Rural,Regular,4,4.84,Morning,Economy,122,408.129769999122,419.2091239180515,430.46990796355044,11.079353918929485,22.340137964428436
33,16,Rural,Regular,81,4.08,Afternoon,Premium,50,201.29253189374316,262.69246898378265,215.88127669177425,61.39993709003949,14.588744798031087
94,71,Rural,Regular,48,4.73,Night,Premium,169,770.8733244527833,667.0792810228793,655.2275611793136,-103.79404342990404,-115.6457632734697
91,13,Rural,Silver,32,3.6,Morning,Premium,160,647.3526381087524,532.9333321282479,599.3936733857422,-114.41930598050453,-47.95896472301024
98,61,Urban,Silver,91,4.28,Night,Economy,95,319.94237960548924,379.2104342030418,350.7500404524139,59.26805459755258,30.807660846924648
25,11,Urban,Silver,92,3.91,Night,Economy,115,310.1546162756803,409.1242119898701,399.00836269070373,98.96959571418978,88.85374641502341
98,54,Rural,Regular,34,4.57,Evening,Premium,113,462.4075929220183,447.5583964098169,451.66719744060595,-14.849196512201388,-10.74039548141235
44,11,Rural,Regular,56,3.83,Afternoon,Premium,18,104.75201005936664,123.47820021188149,97.4062164517751,18.726190152514846,-7.3457936075915455
42,8,Rural,Gold,12,4.79,Morning,Premium,166,599.7162532373392,590.126316136351,623.051194466352,-9.589937100988209,23.33494122901277
39,18,Suburban,Gold,78,4.21,Afternoon,Economy,165,734.3951190125542,547.7513093683953,571.8071617615162,-186.64380964415898,-162.587957251038
37,22,Rural,Regular,76,4.72,Afternoon,Economy,69,213.4432507972432,253.0301288368653,247.31582157241593,39.58687803962209,33.87257077517273
93,70,Suburban,Silver,21,3.81,Evening,Economy,12,41.12164471941277,98.09362945149634,51.8425300570089,56.97198473208357,10.72088533759613
75,9,Rural,Gold,71,4.06,Night,Economy,150,411.0057654245888,583.8475297709103,517.9972275847226,172.84176434632155,106.99146216013384
46,15,Suburban,Silver,96,4.69,Morning,Premium,116,497.3770093020007,511.43947112418573,456.54506216540494,14.062461822185014,-40.83194713659577
89,12,Urban,Silver,42,4.73,Afternoon,Economy,102,328.31398217312767,401.62213758095845,352.64397627652386,73.30815540783078,24.32999410339619
30,13,Rural,Gold,8,4.1,Afternoon,Economy,94,274.6803754439265,288.47486758810396,317.1484993225118,13.794492144177468,42.46812387858529
67,46,Suburban,Regular,92,4.72,Morning,Economy,32,97.6750013649232,153.96183038065607,134.94773795226678,56.28682901573286,37.27273658734357
59,24,Suburban,Regular,40,4.0,Afternoon,Premium,147,631.6312970255759,560.9843145319759,549.4584904493532,-70.64698249360004,-82.17280657622268
57,42,Rural,Silver,36,3.59,Afternoon,Premium,167,587.2581373063812,575.6078631904447,626.3639318465148,-11.65027411593644,39.105794540133616
21,7,Rural,Regular,6,4.96,Afternoon,Premium,180,836.1164185613576,600.9936908816662,665.0969587589004,-235.12272767969137,-171.01945980245716
81,35,Suburban,Regular,45,4.11,Night,Economy,174,708.8801421484817,675.9385321396004,608.830940584038,-32.9416100088813,-100.0492015644437
74,39,Urban,Silver,11,3.65,Morning,Economy,173,484.75453888236336,579.8507161010359,612.1270284416377,95.09617721867255,127.3724895592743
31,9,Rural,Gold,18,4.42,Morning,Premium,114,461.0193485856391,448.7467585579135,439.8012890103911,-12.272590027725585,-21.21805957524799
66,49,Rural,Gold,42,4.56,Afternoon,Economy,124,429.94835612457183,437.6147109551232,442.99740576319357,7.66635483055137,13.049049638621739
26,7,Suburban,Gold,58,4.91,Afternoon,Economy,161,460.75927538572495,577.0316793089227,555.8549132592134,116.27240392319771,95.09563787348844
82,26,Urban,Gold,35,4.71,Morning,Economy,114,289.2390324634591,424.22718222022587,408.2070127624255,134.98814975676675,118.96798029896638
42,7,Rural,Gold,90,3.67,Evening,Economy,32,123.762469326047,118.31744837847003,105.96470174855267,-5.445020947576964,-17.797767577494326
90,75,Urban,Gold,88,4.1,Afternoon,Economy,106,472.5465909334413,383.27817216667637,391.69240018615494,-89.26841876676491,-80.85419074728634
25,7,Rural,Regular,24,3.85,Evening,Premium,144,494.8027992189699,469.2109842978895,536.2161930112054,-25.591814921080356,41.413393792235524
88,46,Rural,Gold,35,4.89,Afternoon,Premium,72,361.98552095653855,303.7143708841205,301.92791548604663,-58.27115007241804,-60.05760547049192
87,77,Urban,Gold,12,3.56,Night,Premium,11,97.78450586126137,124.61966447644937,89.8549786336402,26.835158615188007,-7.929527227621165
51,6,Rural,Gold,64,4.57,Morning,Economy,34,142.5577269374603,110.94989064931575,123.12617023044908,-31.607836288144554,-19.431556707011225
80,34,Suburban,Silver,84,3.8,Night,Economy,174,561.4385219871201,595.9656524648553,609.2068105982073,34.52713047773523,47.7682886110872
64,46,Rural,Silver,51,5.0,Evening,Premium,29,144.60138253530263,151.96205604316663,157.92915753556417,7.360673507863993,13.32777500026154
100,50,Urban,Regular,20,4.14,Evening,Economy,127,350.2265835541767,452.8728711409188,453.1467331148677,102.64628758674206,102.92014956069096
89,16,Suburban,Regular,27,4.86,Afternoon,Economy,161,624.305615960136,617.7108611148136,557.9627175609222,-6.594754845322427,-66.34289839921382
68,16,Urban,Silver,91,4.49,Night,Economy,77,246.7577555097292,306.69028890613595,271.1504268612299,59.93253339640674,24.392671351500695
44,28,Rural,Regular,31,4.92,Night,Premium,132,402.856989480614,581.9357510407219,508.2048973442454,179.07876156010792,105.3479078636314
87,52,Urban,Gold,15,3.57,Night,Economy,66,266.4336179135411,173.5920418726093,231.56019797937964,-92.84157604093184,-34.87341993416149
23,9,Suburban,Silver,50,3.84,Evening,Premium,34,192.3850221961644,161.3574778123517,149.24363679869344,-31.02754438381271,-43.14138539747097
28,14,Rural,Regular,24,4.2,Afternoon,Economy,147,533.0802632142761,507.87381051555036,508.2993843534824,-25.20645269872574,-24.780878860793678
38,9,Suburban,Gold,57,4.26,Morning,Premium,16,104.0560727191975,120.85206778269705,95.75825543456301,16.795995063499547,-8.29781728463449
90,71,Suburban,Regular,37,3.51,Morning,Premium,32,172.59277503910292,166.45960640616838,172.20524013105953,-6.133168632934542,-0.3875349080433921
28,6,Suburban,Gold,54,4.03,Afternoon,Premium,168,593.065918046481,603.7482801014964,614.8900022589528,10.68236205501546,21.824084212471803
29,17,Urban,Silver,76,3.61,Morning,Economy,166,674.132847635612,551.430032175735,585.9097335589081,-122.702815459877,-88.22311407670395
33,6,Rural,Gold,90,4.81,Night,Premium,139,521.8019208244536,519.720695708516,526.6912986248207,-2.0812251159376274,4.889377800367015
34,22,Suburban,Gold,34,3.64,Morning,Economy,176,617.3632185255483,582.3932967785435,613.6796120825175,-34.96992174700483,-3.6836064430308397
58,14,Rural,Gold,10,3.77,Morning,Economy,95,258.01445968829404,331.07070545558935,328.89389425884497,73.05624576729531,70.87943457055093
100,66,Suburban,Gold,27,3.53,Evening,Premium,106,412.2556067980849,405.9886469080292,417.6985715080194,-6.266959890055716,5.442964709934529
