Number_of_Riders,Number_of_Drivers,Number_of_Past_Rides,Average_Ratings,Expected_Ride_Duration,Actual,Predicted_RandomForest,Predicted_LinearRegression,Error_RF,Error_LR
65,27,62,3.54,162,733.4425366578176,600.1033635078683,588.6833554891153,-133.33917314994937,-144.7591811687023
95,56,86,3.79,147,671.4712089285143,570.4329094398705,550.7068205653342,-101.03829948864382,-120.76438836318016
80,31,91,4.61,127,392.3027600530253,470.34233527392325,475.6718128480808,78.03957522089797,83.3690527950555
43,16,40,4.89,106,410.6863449474928,399.4588632233085,393.15071209502383,-11.227481724184258,-17.53563285246895
42,30,26,4.79,138,493.0149508584995,520.2799853817696,509.4016613110657,27.265034523270117,16.386710452566206
26,12,9,3.75,115,321.37240510655704,393.13483239307374,414.26403174896296,71.7624272865167,92.89162664240592
60,16,56,4.33,126,382.4570671338528,495.3107484788962,461.4351009205441,112.85368134504341,78.9780337866913
86,26,31,3.69,85,263.1611767019543,360.7529518544575,314.17817043247703,97.5917751525032,51.016993730522756
79,11,1,4.35,45,210.25675967194184,184.33879211262413,167.96975932220897,-25.917967559317702,-42.287000349732864
29,6,24,4.37,50,197.46392160702555,202.90086509560652,188.19392664618405,5.436943488580965,-9.269994960841501
44,17,15,4.0,98,353.33854512223814,347.3877551948065,357.84219650667774,-5.950789927431629,4.503651384439593
100,54,91,4.59,61,203.1132957396489,229.992368213237,252.2878812801198,26.87907247358811,49.1745855404709
25,8,83,3.53,121,492.7012709061221,367.6237146545667,440.61825005432013,-125.0775562515554,-52.08302085180196
34,12,38,4.18,24,106.94859059241988,106.00032550690828,99.5847738890609,-0.9482650855115935,-7.363816703358978
21,9,38,4.54,179,546.3787898746884,653.1214288418253,645.6316268217361,106.74263896713683,99.25283694704763
49,20,52,4.74,162,510.62689141008207,631.4912986957876,591.8794814128395,120.86440728570551,81.25259000275742
90,56,61,4.38,91,410.34270896598935,306.0600369902047,354.56613258632194,-104.28267197578464,-55.776576379667404
68,46,8,4.21,116,364.1617948077249,394.6914954227746,432.50432520625645,30.529700615049705,68.34253039853155
55,29,92,4.85,44,181.78093960037765,182.14227678550506,185.5819669776046,0.361337185127411,3.8010273772269443
73,17,14,4.81,170,634.7265312250814,602.8700303207414,613.9747131584128,-31.85650090434001,-20.751818066668648
76,8,40,4.68,157,561.5796822292014,578.6621353418655,566.5549433728662,17.082453112664098,4.975261143664852
27,6,74,4.75,157,732.2985126943609,613.1987696510403,571.8800367384054,-119.09974304332059,-160.4184759559555
89,8,18,3.83,121,407.5520587692045,413.4657960339146,432.457647107235,5.913737264710107,24.905588338030498
40,29,72,4.3,147,624.9860100296204,564.9240822642931,543.0637875520097,-60.061927765327255,-81.92222247761072
53,12,79,3.6,154,663.4393972369916,585.671843634636,557.0295105596317,-77.76755360235552,-106.40988667735985
76,40,77,4.17,28,96.03520851587072,116.22252465422025,127.69386786019425,20.18731613834953,31.658659344323524
56,37,96,3.83,130,412.5848379812361,437.8840536420515,486.02480107954926,25.299215660815435,73.43996309831317
59,40,64,4.72,157,398.3194964103068,640.6874920992511,583.3826839912167,242.36799568894435,185.06318758090993
53,27,78,3.63,58,279.09504825213924,216.68712390861833,225.88841382208014,-62.407924343520904,-53.2066344300591
96,53,58,4.28,21,55.6373707994896,105.65912623195756,106.16477018817227,50.021755432467955,50.52739938868267
56,10,28,3.8,144,609.9082747031204,508.64558474446187,516.4450307060202,-101.26268995865848,-93.46324399710011
86,18,61,4.3,126,441.6378571357946,486.99670808399225,461.5529126617837,45.35885094819764,19.91505552598909
52,22,72,3.6,101,303.803226426852,368.11310636171635,374.17332494521645,64.30987993486434,70.37009851836444
31,8,7,3.57,35,145.24203735141535,167.4181776102574,130.0169120754667,22.176140258842054,-15.225125275948642
25,6,69,4.45,94,398.051725971793,385.741733498334,348.35874553405864,-12.309992473459033,-49.69298043773438
65,5,24,3.54,119,301.40392677127403,419.9951732822028,424.27390085878716,118.59124651092878,122.86997408751313
25,8,11,4.0,109,422.4367392307234,371.1702026013978,393.13440783154346,-51.26653662932557,-29.302331399179934
71,30,60,4.83,156,501.801349985356,589.7706092107129,575.3751069336424,87.9692592253569,73.57375694828642
40,6,37,4.75,148,707.8553931548287,493.86679128308145,535.6608728321874,-213.98860187174722,-172.19452032264132
66,6,23,4.2,45,173.1577542620492,186.07157755980734,168.02969824145947,12.913823297758142,-5.1280560205897245
53,11,2,3.5,81,297.0186264188845,338.4473872669283,291.0883255678459,41.428760848043794,-5.930300851038567
39,22,63,3.87,170,706.6896358975697,642.9937180804443,617.7235899191776,-63.695917817125405,-88.96604597839212
53,17,78,4.03,26,120.24719290813758,105.99579668344464,111.44017022021691,-14.25139622469294,-8.807022687920664
57,38,31,3.97,64,294.8553699465021,260.77573885067807,248.08805241316333,-34.07963109582403,-46.76731753333877
92,49,9,4.23,89,397.4831040703401,307.45250775946744,338.0574609972925,-90.03059631087268,-59.42564307304764
92,37,7,4.92,103,434.5710508212173,375.98286938479055,385.8155920794724,-58.58818143642674,-48.75545874174486
71,61,79,3.85,147,591.2989763287625,576.1849377788378,553.3533040334148,-15.114038549924658,-37.94567229534766
53,22,28,4.99,64,211.0820229741896,247.85480533663988,246.83179904646238,36.77278236245027,35.749776072272766
100,34,33,4.75,156,537.4486716625657,571.1625803903879,572.4315867084887,33.71390872782217,34.98291504592294
22,10,26,4.97,170,562.1650160715976,602.5826446883838,615.3971453418984,40.417628616786146,53.23212927030079
50,36,18,4.61,145,572.2420492964254,540.0295937509801,534.3062506294087,-32.21245554544532,-37.935798667016684
87,41,97,4.27,37,158.89198003545,157.90613200634772,162.00480425879886,-0.9858480291022715,3.1128242233488663
92,45,59,4.23,121,574.8939389332888,434.50597521153975,454.32859043633897,-140.3879637217491,-120.56534849694987
100,85,59,4.46,110,329.4837131421355,404.771595618856,433.17218105023454,75.28788247672048,103.68846790809903
26,13,14,4.19,174,666.4286805847338,601.0041392618527,624.9857348968823,-65.42454132288105,-41.442945687851534
94,50,88,4.95,49,250.4603273046531,180.2841694690383,210.33186509368412,-70.17615783561482,-40.12846221096899
92,69,88,4.69,18,45.11502370436019,86.5998470483468,107.92807867096805,41.48482334398661,62.81305496660786
31,13,87,4.04,11,31.565676162125197,65.69501180646836,59.022387230712184,34.12933564434316,27.456711068586987
97,18,53,4.25,26,126.4771352873347,112.0213629677516,108.46836523752296,-14.455772319583104,-18.008770049811744
95,25,26,3.62,81,207.61291922267668,345.69919612238516,298.39931655448714,138.08627689970848,90.78639733181046
55,23,46,4.58,150,654.676536309137,625.4204367121891,549.170171339545,-29.25609959694782,-105.50636496959191
96,80,47,3.77,70,177.20306582722415,260.39032403779123,285.61805966674547,83.18725821056708,108.41499383952132
34,12,3,4.83,62,298.3556200090825,215.60187574910324,232.85580607162817,-82.75374425997924,-65.49981393745432
37,13,31,4.66,35,132.1665679180113,164.63018185254523,140.37877069580716,32.463613934533925,8.212202777795852
99,22,7,4.4,39,131.44358716419623,152.74775803191434,151.52884930039178,21.304170867718113,20.085262136195553
83,43,20,3.59,63,267.28219711727195,245.12383906649546,242.28799629440738,-22.158358050776485,-24.99420082286457
79,29,0,4.86,127,406.0855256604135,471.33345525632603,466.3085893136617,65.24792959591252,60.223063653248175
75,56,66,3.69,22,124.49060049402551,120.25046223794166,109.47688071751473,-4.240138256083853,-15.013719776510783
97,25,95,4.91,101,332.2293764400841,376.43531414100687,383.1492207053854,44.20593770092279,50.91984426530132
88,38,29,3.73,167,537.8971058809161,572.0753913554587,607.2817397883881,34.17828547454258,69.384633907472
100,70,42,4.9,167,762.8822843495781,613.3147310713182,627.8254049696799,-149.56755327825988,-135.0568793798982
60,50,54,4.57,38,151.77728650517233,148.35044838925225,167.32555362261138,-3.426838115920077,15.548267117439053
80,67,80,4.74,147,432.30725774113824,596.0720912095672,560.406689374227,163.764833468429,128.09943163308873
47,9,38,4.06,141,543.7702542024564,484.4854255490251,508.36865286982515,-59.284828653431305,-35.40160133263123
77,30,99,4.7,179,689.7483154802385,685.3350023070124,659.513210548798,-4.413313173226129,-30.235104931440446
33,23,24,4.21,11,91.38952597435124,50.74570319436175,57.1328717097723,-40.64382277998949,-34.25665426457894
58,32,92,4.59,111,517.9444619823878,406.3721359196699,420.7772341631205,-111.57232606271788,-97.16722781926728
97,55,94,4.62,150,584.9958711291002,611.3722684520075,566.1335809002037,26.376397322907223,-18.86229022889654
35,22,15,4.23,120,373.96284065200393,426.1300737480958,438.86944241946935,52.16723309609188,64.90660176746542
83,50,7,3.66,100,376.3000600585162,381.78274623837405,374.19932496103957,5.482686179857865,-2.1007350974766155
56,13,36,4.81,162,406.5574980533908,566.6434854311879,587.31452768297,160.08598737779704,180.75702962957922
54,16,8,4.5,67,266.0685899337195,267.87881990551523,250.00026886165642,1.8102299717957067,-16.0683210720631
78,33,35,4.46,116,355.9595074862448,436.941891279967,430.99558622142695,80.98238379372225,75.03607873518217
21,11,23,3.76,12,40.442890652890384,63.190894389170744,53.62143583520961,22.74800373628036,13.178545182319226
83,34,96,4.71,176,812.0729938599545,665.543535196637,650.1024811261487,-146.52945866331754,-161.97051273380578
43,14,1,3.53,134,648.9097429236178,439.93236879433744,479.09024268773373,-208.9773741292804,-169.8195002358841
55,12,96,4.66,48,183.2701656673754,186.68801912267836,191.99339274122315,3.4178534553029465,8.723227073847738
38,12,44,4.85,110,356.8814026432877,417.48260700386453,405.9803140426398,60.601204360576844,49.09891139935212
40,23,6,3.96,178,528.60807288888,657.7457273467985,640.4811780939046,129.13765445791853,111.87310520502467
100,64,7,4.89,115,490.5040759704239,391.60588895281677,438.693656239459,-98.89818701760714,-51.810419730964895
22,8,4,4.84,122,408.129769999122,450.0630651482695,442.7511016947635,41.93329514914751,34.621331695641516
33,16,81,4.08,50,201.29253189374316,192.6399120882739,196.8208509808876,-8.652619805469271,-4.471680912855561
94,71,48,4.73,169,770.8733244527833,653.1658262557902,635.253988733982,-117.70749819699313,-135.61933571880127
91,13,32,3.6,160,647.3526381087524,554.4468650654114,571.8024538981946,-92.90577304334101,-75.55018421055786
98,61,91,4.28,95,319.94237960548924,367.214490476513,373.09419109383015,47.272110871023756,53.15181148834091
25,11,92,3.91,115,310.1546162756803,358.54645677060665,423.8206256670641,48.39184049492633,113.6660093913838
98,54,34,4.57,113,462.4075929220183,399.71113009355025,428.80914359904654,-62.69646282846804,-33.59844932297176
44,11,56,3.83,18,104.75201005936664,73.01631637215156,77.72411254278974,-31.735693687215075,-27.0278975165769
42,8,12,4.79,166,599.7162532373392,574.4649920434651,597.1603861237529,-25.25126119387403,-2.5558671135862596
39,18,78,4.21,165,734.3951190125542,603.2322889633125,601.9745501276541,-131.16283004924173,-132.42056888490015
37,22,76,4.72,69,213.4432507972432,271.24654436957064,268.8524402069514,57.80329357232745,55.40918940970823
93,70,21,3.81,12,41.12164471941277,62.97269632459679,75.11869409680509,21.85105160518402,33.997049377392315
75,9,71,4.06,150,411.0057654245888,532.8685223393925,542.4248904775949,121.8627569148037,131.4191250530061
46,15,96,4.69,116,497.3770093020007,388.4804374554714,432.78384587775827,-108.8965718465293,-64.59316342424245
89,12,42,4.73,102,328.31398217312767,377.9587497957528,374.8447461860129,49.644767622625125,46.53076401288524
30,13,8,4.1,94,274.6803754439265,359.94347554193644,342.49228244211497,85.26310009800994,67.81190699818848
67,46,92,4.72,32,97.6750013649232,127.42817902281855,149.2456890181062,29.75317765789535,51.570687653182986
59,24,40,4.0,147,631.6312970255759,530.7791736377909,535.067005147088,-100.85212338778501,-96.5642918784879
57,42,36,3.59,167,587.2581373063812,587.3216547476211,610.2500329868145,0.06351744123992376,22.991895680433345
21,7,6,4.96,180,836.1164185613576,633.7257230155149,647.1048713547369,-202.39069554584273,-189.01154720662066
81,35,45,4.11,174,708.8801421484817,693.1463754628275,634.7458799912467,-15.733766685654246,-74.13426215723496
74,39,11,3.65,173,484.75453888236336,662.5365050604569,626.9752284876353,177.7819661780935,142.2206896052719
31,9,18,4.42,114,461.0193485856391,428.06395718769073,413.91584091298654,-32.95539139794835,-47.10350767265254
66,49,42,4.56,124,429.94835612457183,432.5452460359169,467.5636745235955,2.5968899113450448,37.61531839902369
26,7,58,4.91,161,460.75927538572495,555.8111544270712,585.5185408823048,95.05187904134624,124.75926549657987
82,26,35,4.71,114,289.2390324634591,415.5652340658703,422.2516629973502,126.32620160241117,133.01263053389107
42,7,90,3.67,32,123.762469326047,152.47413243205006,128.19805881707387,28.71166310600306,4.4355894910268745
90,75,88,4.1,106,472.5465909334413,415.90828813848725,416.5960296168446,-56.63830279495403,-55.95056131659669
25,7,24,3.85,144,494.8027992189699,492.4153430937682,516.3406943493205,-2.387456125201709,21.53789513035065
88,46,35,4.89,72,361.98552095653855,288.2262544606659,283.653367332517,-73.75926649587262,-78.33215362402154
87,77,12,3.56,11,97.78450586126137,62.01112967248657,72.42009119228132,-35.7733761887748,-25.364414668980046
51,6,64,4.57,34,142.5577269374603,154.54127832327262,136.48409775777102,11.98355138581232,-6.073629179689277
80,34,84,3.8,174,561.4385219871201,680.026828324574,636.9465831729726,118.5883063374539,75.50806118585251
64,46,51,5.0,29,144.60138253530263,117.07529397945791,135.87300049998709,-27.526088555844723,-8.728382035315548
100,50,20,4.14,127,350.2265835541767,491.15359423867034,472.4084626526506,140.9270106844936,122.18187909847387
89,16,27,4.86,161,624.305615960136,551.2540443224826,582.9439715173224,-73.05157163765341,-41.3616444428136
68,16,91,4.49,77,246.7577555097292,265.986249498036,293.56441454126434,19.22849398830678,46.80665903153513
44,28,31,4.92,132,402.856989480614,514.1323325343286,488.6510894684124,111.27534305371461,85.7940999877984
87,52,15,3.57,66,266.4336179135411,288.5327785920627,255.74299733072348,22.09916067852157,-10.690620582817644
23,9,50,3.84,34,192.3850221961644,167.93566621187284,133.41423204830747,-24.44935598429157,-58.970790147856945
28,14,24,4.2,147,533.0802632142761,503.059818042462,531.5636150688836,-30.020445171814117,-1.5166481453925371
38,9,57,4.26,16,104.0560727191975,65.63236430309517,72.56228103650842,-38.42370841610233,-31.49379168268908
90,71,37,3.51,32,172.59277503910292,122.04918139639875,146.07223114127197,-50.54359364270417,-26.520543897830947
28,6,54,4.03,168,593.065918046481,558.1507133256359,604.4063965476254,-34.915204720845054,11.34047850114439
29,17,76,3.61,166,674.132847635612,611.5176742878743,602.0182378318245,-62.61517334773771,-72.11460980378752
33,6,90,4.81,139,521.8019208244536,495.64939861571213,510.4340874151958,-26.152522208741516,-11.367833409257855
34,22,34,3.64,176,617.3632185255483,672.2214816993463,634.6077983188936,54.858263173798036,17.244579793345338
58,14,10,3.77,95,258.01445968829404,361.61746417418067,343.66884934045663,103.60300448588663,85.65438965216259
100,66,27,3.53,106,412.2556067980849,426.80163158190607,402.68665962482373,14.546024783821167,-9.568947173261165
78,57,5,4.82,127,552.6397714448676,497.5332117255615,478.2947327712267,-55.10655971930612,-74.34503867364094
67,48,94,4.3,168,544.6027807887253,581.6768803401487,626.0205042655781,37.07409955142339,81.41772347685276
72,45,82,4.42,40,151.58040412487964,167.87261839781218,174.0173688590327,16.29221427293254,22.436964734153065
