Demand_Supply_Ratio,Location_Category,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Actual,Predicted_RandomForest,Predicted_LinearRegression,Error_RF,Error_LR
1.9090909090909087,Rural,Afternoon,Economy,12,42.0,40.18699999999999,-26.053428873640456,-1.8130000000000095,-68.05342887364046
2.4411764705882355,Urban,Evening,Premium,176,969.8376470588236,953.8220535984852,916.5126537362881,-16.015593460338323,-53.32499332253542
3.071428571428572,Suburban,Night,Premium,134,841.855,825.3357437552171,739.3904376907926,-16.519256244782923,-102.4645623092074
4.583333333333333,Urban,Morning,Premium,48,378.69999999999993,388.8415608927197,331.63817702676647,10.141560892719781,-47.06182297323346
3.1666666666666665,Rural,Evening,Economy,110,676.9583333333333,661.3799750856545,597.9646496711247,-15.578358247678807,-78.99368366220858
1.7391304347826086,Urban,Night,Economy,178,644.805,634.3134000000003,882.6822549351213,-10.491599999999607,237.8772549351213
1.5625,Rural,Night,Premium,115,402.5,408.5203500000001,547.7387096776954,6.020350000000121,145.2387096776954
2.75,Rural,Morning,Economy,122,688.5374999999999,681.3418221420937,637.3562345074608,-7.195677857906162,-51.18126549253907
2.0625,Rural,Afternoon,Premium,50,175.0,181.77880000000002,217.04413600248972,6.778800000000018,42.04413600248972
1.323943661971831,Rural,Night,Premium,169,591.5,596.8861499999999,840.63904549855,5.38614999999993,249.13904549855
7.0,Rural,Morning,Premium,160,1735.9999999999998,1695.4836791666683,1165.6973498162051,-40.51632083333152,-570.3026501837946
1.6065573770491803,Urban,Night,Economy,95,344.1375,336.96180000000015,397.7215544162341,-7.175699999999836,53.584054416234096
2.272727272727273,Urban,Night,Economy,115,416.5875,411.77048017241395,558.7402909061227,-4.817019827586023,142.15279090612273
1.8148148148148149,Rural,Evening,Premium,113,395.5,399.60340000000025,535.6427453674538,4.103400000000249,140.1427453674538
4.0,Rural,Afternoon,Premium,18,129.14999999999998,135.54903716910488,168.5374174094709,6.399037169104901,39.38741740947091
5.25,Rural,Morning,Premium,166,1445.2374999999995,1472.8664133497396,1078.2358352424658,27.62891334974006,-367.0016647575337
2.1666666666666665,Suburban,Afternoon,Economy,165,577.5,575.181425,846.5127852860597,-2.31857500000001,269.01278528605974
1.681818181818182,Rural,Afternoon,Economy,69,241.5,244.8607,284.8276286515969,3.3607000000000085,43.32762865159691
1.3285714285714283,Suburban,Evening,Economy,12,43.47,42.17173333333332,-114.04212966049172,-1.2982666666666773,-157.51212966049172
8.333333333333334,Rural,Night,Economy,150,1627.4999999999998,1655.1187782051284,1205.185511914497,27.618778205128592,-422.3144880855027
3.066666666666667,Suburban,Morning,Premium,116,699.6733333333334,694.8433694517291,617.3110957989189,-4.829963881604272,-82.36223753441448
7.416666666666667,Urban,Afternoon,Economy,102,1106.6999999999998,1019.1056510683761,849.4483919076737,-87.5943489316237,-257.25160809232614
2.3076923076923075,Rural,Afternoon,Economy,94,479.5807692307692,359.8299920755968,471.69900709909143,-119.75077715517239,-7.88176213167776
1.4565217391304348,Suburban,Morning,Economy,32,112.0,113.27225,9.124325103284718,1.2722499999999997,-102.87567489671528
2.458333333333333,Suburban,Afternoon,Premium,147,777.109375,809.31438826355,778.2628959159432,32.20501326354997,1.1535209159432043
1.3571428571428572,Rural,Afternoon,Premium,167,584.5,586.0966999999999,838.537409811801,1.5966999999999416,254.037409811801
3.0,Rural,Afternoon,Premium,180,1071.0,1001.0411136794038,1027.4406023116808,-69.9588863205962,-43.55939768831922
2.3142857142857145,Suburban,Night,Economy,174,910.455,688.1310032048427,901.3264860534006,-222.3239967951573,-9.128513946599469
1.8974358974358971,Urban,Morning,Economy,173,605.5,608.74765,846.4690928640624,3.2476500000000215,240.96909286406242
3.4444444444444446,Rural,Morning,Premium,114,740.3666666666667,747.8840998894786,654.468389837559,7.517433222811974,-85.89827682910766
1.346938775510204,Rural,Afternoon,Economy,124,434.0,437.100475,576.7527212079439,3.100475000000017,142.75272120794386
3.7142857142857135,Suburban,Afternoon,Economy,161,1098.8249999999998,1107.1280213686262,931.3459830349831,8.303021368626332,-167.47901696501674
3.1538461538461537,Urban,Morning,Economy,114,699.7846153846153,692.8077565170943,595.782993922824,-6.976858867521059,-104.00162146179139
6.0,Rural,Evening,Economy,32,308.0,323.12672070707066,348.17692519105503,15.12672070707066,40.176925191055034
1.2,Urban,Afternoon,Economy,106,371.0,374.949225,439.51177291143927,3.9492250000000126,68.51177291143927
3.571428571428572,Rural,Evening,Premium,144,957.6,966.2474619132992,835.6370508852639,8.64746191329914,-121.96294911473615
1.9130434782608696,Rural,Afternoon,Premium,72,252.0,254.43110000000007,332.73458449263626,2.4311000000000718,80.73458449263626
1.12987012987013,Urban,Night,Premium,11,41.195,38.61339999999998,-102.31952010675226,-2.581600000000023,-143.51452010675226
8.5,Rural,Morning,Economy,34,368.9,345.629428846154,533.3377009836238,-23.270571153845992,164.4377009836238
2.3529411764705883,Suburban,Night,Economy,174,918.694411764706,836.5515421531497,904.0180463097,-82.1428696115563,-14.676365455006021
1.391304347826087,Rural,Evening,Premium,29,101.5,104.38819999999996,24.692537176091378,2.888199999999955,-76.80746282390862
2.0,Urban,Evening,Economy,127,460.0575,458.1192583333335,590.3294767362265,-1.9382416666664994,130.27197673622652
5.5625,Suburban,Afternoon,Economy,161,1463.3390625,1515.6325497214948,1060.036207789305,52.29348722149484,-403.3028547106949
4.25,Urban,Night,Economy,77,585.48875,593.9095289473687,478.61282796837327,8.420778947368717,-106.87592203162671
1.5714285714285714,Rural,Night,Premium,132,462.0,478.8360500000002,645.79901599407,16.836050000000228,183.79901599407003
1.6730769230769231,Urban,Night,Economy,66,239.085,233.95925000000003,236.13446390382677,-5.125749999999982,-2.950536096173238
2.555555555555556,Suburban,Evening,Premium,34,192.11888888888888,200.01124461282868,112.1009900962602,7.892355723939801,-80.01789879262867
2.0,Rural,Afternoon,Economy,147,514.5,511.6226499999999,754.0537571630443,-2.8773500000000922,239.55375716304434
4.222222222222222,Suburban,Morning,Premium,16,119.15555555555557,135.61183318530132,124.60352388876413,16.456277629745756,5.447968333208564
1.267605633802817,Suburban,Morning,Premium,32,112.0,113.42292499999999,10.581998302526245,1.4229249999999922,-101.41800169747376
4.666666666666667,Suburban,Afternoon,Premium,168,1342.6,1345.7579937352816,1052.3933747985175,3.157993735281707,-290.20662520148244
1.7058823529411764,Urban,Morning,Economy,166,581.0,584.7971499999999,793.0095341622738,3.797149999999874,212.00953416227378
5.5,Rural,Night,Premium,139,1252.7375,1291.3052915078392,959.465237489232,38.567791507839274,-293.272262510768
1.5454545454545454,Suburban,Morning,Economy,176,616.0,621.7863749999998,840.6790522500831,5.7863749999997935,224.67905225008315
4.142857142857143,Rural,Morning,Economy,95,698.25,699.4914794890217,579.5847255886233,1.2414794890216854,-118.66527441137669
1.5151515151515151,Suburban,Evening,Premium,106,396.97,380.0950999999999,452.33937407677877,-16.87490000000014,55.36937407677874
1.368421052631579,Rural,Morning,Premium,127,444.5,452.8636583333334,584.4278139982624,8.363658333333376,139.92781399826242
1.3958333333333333,Rural,Evening,Premium,168,588.0,597.9968749999996,821.7118530198642,9.99687499999959,233.71185301986418
1.6,Urban,Night,Premium,40,149.8,149.35081874999977,96.6341974864041,-0.4491812500002368,-53.16580251359591
